EGAD;Eaagads Ltd;42.0;42.0;42.0;-
KUKZ;Kakuzi;70.0;70.0;70.0;200
KAPC;Kapchorua Tea Company Ltd;103.0;103.0;103.0;-
LIMT;Limuru Tea Company Ltd;300.0;300.0;300.0;-
REA;Rea Vipingo Plantations Ltd;14.0;14.0;14.0;100
SASN;Sasini Tea and Coffee Ltd;12.2;12.5;12.3;30600
WTK;Williamson Tea Kenya Ltd;186.0;186.0;186.0;-
C&G;Car and General (K) Ltd;33.0;33.0;33.0;800
CMC;CMC Holdings Ltd;13.0;13.1;13.0;1.39M
FIRE;Sameer Africa Ltd;5.9;5.95;5.9;18000
BBK;Barclays Bank Ltd;17.05;17.6;17.4;351600
COOP;Co-operative Bank of Kenya Ltd;17.0;17.35;17.25;1.40M
DTK;Diamond Trust Bank Kenya Ltd;122.0;125.0;123.0;8500
EQTY;Equity Group Holdings Ltd;24.75;25.25;25.0;1.76M
HFCK;HF Group Limited;24.75;25.25;24.75;16900
KCB;Kenya Commercial Bank Ltd;25.5;26.0;25.5;1.71M
NBK;National Bank of Kenya Ltd;32.75;34.5;33.5;107800
NIC;NIC Bank Ltd;42.5;44.25;43.0;35200
CFC;Stanbic Holdings Ltd;53.0;54.0;53.5;5800
SCBK;Standard Chartered Bank Ltd;241.0;246.0;244.0;4700
XPRS;Express Ltd;4.6;4.95;4.9;6800
KQ;Kenya Airways Ltd;41.5;42.75;41.75;302700
NMG;Nation Media Group;170.0;172.0;170.0;104000
SGL;Standard Group Ltd;34.0;37.0;35.5;2100
TPSE;TPS Eastern Africa (Serena) Ltd;67.5;68.0;67.5;52100
UCHM;Uchumi Supermarket Ltd;9.85;10.2;9.9;5.47M
SCAN;WPP ScanGroup Ltd;50.5;51.0;50.5;2900
ARM;ARM Cement Ltd;174.0;184.0;181.0;1900
BAMB;Bamburi Cement Ltd;176.0;180.0;178.0;39100
BERG;Crown Berger Ltd;31.75;32.0;31.75;16500
CABL;East African Cables Ltd;13.55;13.6;13.55;20500
PORT;East African Portland Cement Ltd;87.0;87.0;87.0;-
KENO;KenolKobil Ltd;9.55;9.8;9.6;149400
KEGN;Kenya Electricity Generating Company Ltd;15.45;15.6;15.45;168000
KPLC;Kenya Power and Lighting Ltd;21.0;21.5;21.25;190700
TOTL;Total Kenya Ltd;25.75;26.0;25.75;29700
JUB;Jubilee Holdings Ltd;187.0;187.0;187.0;500
KNRE;Kenya Re-Insurance Corporation Ltd;9.3;9.7;9.45;102800
PAFR;Sanlam Kenya Plc;42.0;44.75;43.0;11100
ICDC;Centum Investment Company Ltd;23.0;24.0;23.5;402400
OCH;Olympia Capital Holdings Ltd;4.95;4.95;4.95;2400
BOC;BOC Kenya Ltd;117.0;117.0;117.0;5000
BAT;British American Tobacco Kenya Ltd;254.0;254.0;254.0;1200
CARB;Carbacid Investments Ltd;121.0;121.0;121.0;-
EABL;East African Breweries Ltd;213.0;216.0;214.0;2.30M
EVRD;Eveready East Africa Ltd;2.0;2.15;2.0;40100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;7.4;7.7;7.55;284400
UNGA;Unga Group Ltd;9.6;9.6;9.6;200
SCOM;Safaricom Ltd;3.85;3.95;3.9;2.08M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4089.38;4089.38;4089.38;-
^NASI;NSE All-Share Index;93.45;93.45;93.45;-
;;;;;
