EGAD;Eaagads Ltd;43.0;43.0;43.0;43.0;-
KUKZ;Kakuzi;72.0;72.0;72.0;73.0;900
KAPC;Kapchorua Tea Kenya Plc;103.0;103.0;103.0;103.0;-
LIMT;Limuru Tea Company Ltd;305.0;305.0;305.0;320.0;100
SASN;Sasini Tea and Coffee Ltd;11.0;11.65;11.0;11.0;52900
WTK;Williamson Tea Kenya Plc;210.0;215.0;211.0;205.0;1000
C&G;Car and General (K) Ltd;33.0;33.25;33.0;32.25;1500
CMC;CMC Holdings Ltd;10.5;11.85;10.65;11.05;278700
FIRE;Sameer Africa Ltd;5.6;5.6;5.6;5.5;5300
BBK;Barclays Bank Ltd;16.35;16.5;16.4;16.35;846000
COOP;Co-operative Bank of Kenya Ltd;16.65;16.85;16.75;16.8;285100
DTK;Diamond Trust Bank Kenya Ltd;123.0;123.0;123.0;123.0;8700
EQTY;Equity Group Holdings Ltd;24.75;25.5;25.0;25.5;556400
HFCK;HF Group Limited;24.75;25.0;24.75;25.25;17200
KCB;Kenya Commercial Bank Ltd;24.5;25.25;24.75;25.0;8.13M
NBK;National Bank of Kenya Ltd;34.0;36.0;34.5;34.75;34700
NIC;NIC Bank Ltd;42.5;44.75;43.5;44.75;53000
CFC;Stanbic Holdings Ltd;52.5;53.5;52.5;53.0;54600
SCBK;Standard Chartered Bank Ltd;239.0;241.0;240.0;241.0;13000
XPRS;Express Ltd;4.8;4.85;4.8;4.9;1200
KQ;Kenya Airways Ltd;36.0;38.0;37.25;37.25;960800
NMG;Nation Media Group Plc;163.0;165.0;164.0;163.0;23500
SGL;Standard Group Ltd;35.0;36.0;35.75;35.25;12200
TPSE;TPS Eastern Africa (Serena) Ltd;68.0;68.5;68.0;67.5;39800
UCHM;Uchumi Supermarket Ltd;11.95;13.1;12.8;13.25;1.94M
SCAN;WPP ScanGroup Ltd;50.0;51.0;50.0;50.0;31600
ARM;ARM Cement Ltd;180.0;184.0;182.0;182.0;12900
BAMB;Bamburi Cement Ltd;175.0;178.0;177.0;176.0;96600
BERG;Crown Berger Ltd;32.0;32.5;32.0;32.25;10500
CABL;East African Cables Ltd;13.2;13.65;13.25;13.3;14500
PORT;East African Portland Cement Ltd;87.0;87.0;87.0;85.0;200
KENO;KenolKobil Ltd;10.35;10.8;10.45;10.3;877300
KEGN;Kenya Electricity Generating Company Ltd;14.65;15.6;15.0;15.55;126300
KPLC;Kenya Power and Lighting Ltd;21.5;21.75;21.5;21.5;310800
TOTL;Total Kenya Ltd;25.0;25.25;25.0;25.0;11300
JUB;Jubilee Holdings Ltd;181.0;184.0;181.0;185.0;3300
KNRE;Kenya Re-Insurance Corporation Ltd;9.05;9.4;9.15;9.4;147600
PAFR;Sanlam Kenya Plc;43.0;47.0;44.0;47.0;14100
ICDC;Centum Investment Company Ltd;23.0;23.5;23.0;23.25;113900
OCH;Olympia Capital Holdings Ltd;4.75;4.8;4.75;4.75;2300
BOC;BOC Kenya Ltd;117.0;117.0;117.0;117.0;-
BAT;British American Tobacco Kenya Ltd;261.0;265.0;262.0;261.0;17200
CARB;Carbacid Investments Ltd;122.0;122.0;122.0;122.0;100
EABL;East African Breweries Ltd;195.0;200.0;195.0;200.0;118900
EVRD;Eveready East Africa Ltd;2.05;2.2;2.1;2.1;23100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;7.45;7.6;7.5;7.55;513600
UNGA;Unga Group Ltd;10.15;10.2;10.15;10.1;4100
SCOM;Safaricom Ltd;3.9;4.0;3.95;3.95;14.32M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3981.53;3981.53;3981.53;4009.31;-
^NASI;NSE All-Share Index;91.38;91.38;91.38;92.03;-
;;;;;;
