EGAD;Eaagads Ltd;43.0;43.0;43.0;3100
KUKZ;Kakuzi;71.0;71.0;71.0;2100
KAPC;Kapchorua Tea Company Ltd;103.0;103.0;103.0;-
LIMT;Limuru Tea Company Ltd;320.0;320.0;320.0;100
REA;Rea Vipingo Plantations Ltd;14.5;15.45;14.5;18400
SASN;Sasini Tea and Coffee Ltd;12.0;12.4;12.0;224900
WTK;Williamson Tea Kenya Ltd;200.0;200.0;200.0;1900
C&G;Car and General (K) Ltd;32.25;32.25;32.25;-
CMC;CMC Holdings Ltd;13.0;13.2;13.1;694200
FIRE;Sameer Africa Ltd;5.6;5.8;5.6;3500
BBK;Barclays Bank Ltd;16.8;17.0;16.85;373200
COOP;Co-operative Bank of Kenya Ltd;16.55;16.75;16.6;435900
DTK;Diamond Trust Bank Kenya Ltd;121.0;122.0;121.0;4100
EQTY;Equity Group Holdings Ltd;25.25;25.5;25.25;1.56M
HFCK;HF Group Limited;24.5;26.0;24.75;17300
KCB;Kenya Commercial Bank Ltd;25.5;26.0;25.5;740600
NBK;National Bank of Kenya Ltd;34.5;37.75;37.0;17800
NIC;NIC Bank Ltd;45.0;46.0;45.25;85000
CFC;Stanbic Holdings Ltd;53.5;54.0;53.5;7700
SCBK;Standard Chartered Bank Ltd;240.0;242.0;240.0;4700
XPRS;Express Ltd;4.8;4.9;4.85;7500
KQ;Kenya Airways Ltd;38.0;41.0;39.25;11500
NMG;Nation Media Group;169.0;170.0;169.0;6000
SGL;Standard Group Ltd;35.0;35.0;35.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;68.0;69.0;68.0;9000
UCHM;Uchumi Supermarket Ltd;11.5;12.35;12.3;463800
SCAN;WPP ScanGroup Ltd;51.0;53.5;52.0;56200
ARM;ARM Cement Ltd;184.0;185.0;184.0;30300
BAMB;Bamburi Cement Ltd;176.0;180.0;176.0;11400
BERG;Crown Berger Ltd;32.0;32.5;32.0;12200
CABL;East African Cables Ltd;13.65;14.0;13.95;571800
PORT;East African Portland Cement Ltd;85.0;87.0;85.5;400
KENO;KenolKobil Ltd;9.7;9.8;9.7;244300
KEGN;Kenya Electricity Generating Company Ltd;15.2;15.7;15.5;441000
KPLC;Kenya Power and Lighting Ltd;21.25;21.75;21.25;282600
TOTL;Total Kenya Ltd;25.75;26.0;25.75;14900
JUB;Jubilee Holdings Ltd;185.0;186.0;185.0;3600
KNRE;Kenya Re-Insurance Corporation Ltd;9.45;9.9;9.7;121200
PAFR;Sanlam Kenya Plc;44.0;46.0;44.25;21500
ICDC;Centum Investment Company Ltd;23.0;24.0;23.5;100900
OCH;Olympia Capital Holdings Ltd;4.85;4.85;4.85;1600
BOC;BOC Kenya Ltd;115.0;117.0;116.0;9300
BAT;British American Tobacco Kenya Ltd;257.0;257.0;257.0;100
CARB;Carbacid Investments Ltd;132.0;132.0;132.0;100
EABL;East African Breweries Ltd;206.0;209.0;208.0;7000
EVRD;Eveready East Africa Ltd;2.0;2.1;2.0;13900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;7.55;7.7;7.55;1.29M
UNGA;Unga Group Ltd;9.8;10.5;10.05;51000
SCOM;Safaricom Ltd;3.95;4.0;3.95;4.21M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4066.9;4066.9;4066.9;-
^NASI;NSE All-Share Index;92.92;92.92;92.92;-
;;;;;
