EGAD;Eaagads Ltd;43.0;43.0;43.0;-
KUKZ;Kakuzi;72.0;72.0;72.0;500
KAPC;Kapchorua Tea Company Ltd;103.0;103.0;103.0;-
LIMT;Limuru Tea Company Ltd;320.0;320.0;320.0;-
REA;Rea Vipingo Plantations Ltd;14.5;15.2;14.75;1900
SASN;Sasini Tea and Coffee Ltd;12.0;12.3;12.1;182900
WTK;Williamson Tea Kenya Ltd;220.0;220.0;220.0;200
C&G;Car and General (K) Ltd;32.5;33.0;32.5;4000
CMC;CMC Holdings Ltd;11.85;13.1;11.85;343100
FIRE;Sameer Africa Ltd;5.55;5.95;5.6;5200
BBK;Barclays Bank Ltd;15.6;16.9;16.35;587100
COOP;Co-operative Bank of Kenya Ltd;16.7;16.85;16.75;1.00M
DTK;Diamond Trust Bank Kenya Ltd;122.0;124.0;122.0;2000
EQTY;Equity Group Holdings Ltd;25.25;25.75;25.5;3.61M
HFCK;HF Group Limited;24.5;25.0;24.5;18100
KCB;Kenya Commercial Bank Ltd;25.5;26.0;25.75;3.65M
NBK;National Bank of Kenya Ltd;34.5;36.0;35.0;8300
NIC;NIC Bank Ltd;44.0;46.0;44.0;197300
CFC;Stanbic Holdings Ltd;53.0;54.0;53.0;18800
SCBK;Standard Chartered Bank Ltd;240.0;242.0;240.0;5700
XPRS;Express Ltd;4.9;4.9;4.9;400
KQ;Kenya Airways Ltd;38.0;39.25;38.5;50700
NMG;Nation Media Group;165.0;169.0;165.0;21300
SGL;Standard Group Ltd;35.0;35.5;35.25;1300
TPSE;TPS Eastern Africa (Serena) Ltd;68.0;68.5;68.0;5700
UCHM;Uchumi Supermarket Ltd;11.55;13.5;12.75;1.30M
SCAN;WPP ScanGroup Ltd;50.5;52.0;51.0;26700
ARM;ARM Cement Ltd;182.0;182.0;182.0;1000
BAMB;Bamburi Cement Ltd;176.0;176.0;176.0;-
BERG;Crown Berger Ltd;32.0;32.0;32.0;1900
CABL;East African Cables Ltd;13.4;14.0;13.65;15900
PORT;East African Portland Cement Ltd;85.0;87.0;86.0;1400
KENO;KenolKobil Ltd;9.7;9.7;9.7;10400
KEGN;Kenya Electricity Generating Company Ltd;15.05;15.5;15.2;295500
KPLC;Kenya Power and Lighting Ltd;21.25;21.75;21.25;312500
TOTL;Total Kenya Ltd;25.0;25.75;25.25;20000
JUB;Jubilee Holdings Ltd;185.0;185.0;185.0;900
KNRE;Kenya Re-Insurance Corporation Ltd;9.3;9.65;9.5;58500
PAFR;Sanlam Kenya Plc;45.0;48.0;46.25;8100
ICDC;Centum Investment Company Ltd;23.25;24.0;23.5;157200
OCH;Olympia Capital Holdings Ltd;4.8;4.95;4.8;3600
BOC;BOC Kenya Ltd;119.0;119.0;119.0;100
BAT;British American Tobacco Kenya Ltd;257.0;257.0;257.0;100
CARB;Carbacid Investments Ltd;122.0;122.0;122.0;100
EABL;East African Breweries Ltd;203.0;209.0;206.0;73100
EVRD;Eveready East Africa Ltd;2.0;2.15;2.05;8500
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;7.6;7.7;7.6;205000
UNGA;Unga Group Ltd;9.65;10.0;9.9;22200
SCOM;Safaricom Ltd;3.9;4.0;3.9;6.07M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4031.37;4031.37;4031.37;-
^NASI;NSE All-Share Index;92.36;92.36;92.36;-
;;;;;
