EGAD;Eaagads Ltd;43.0;43.0;43.0;-
KUKZ;Kakuzi;73.0;73.0;73.0;100
KAPC;Kapchorua Tea Company Ltd;103.0;104.0;103.0;300
LIMT;Limuru Tea Company Ltd;320.0;320.0;320.0;200
REA;Rea Vipingo Plantations Ltd;15.0;15.45;15.3;6200
SASN;Sasini Tea and Coffee Ltd;11.0;11.85;11.0;28700
WTK;Williamson Tea Kenya Ltd;205.0;205.0;205.0;900
C&G;Car and General (K) Ltd;32.25;32.5;32.25;1800
CMC;CMC Holdings Ltd;10.95;11.9;11.05;21600
FIRE;Sameer Africa Ltd;5.5;5.6;5.5;85500
BBK;Barclays Bank Ltd;16.0;16.5;16.35;1.18M
COOP;Co-operative Bank of Kenya Ltd;16.75;16.9;16.8;1.18M
DTK;Diamond Trust Bank Kenya Ltd;122.0;125.0;123.0;12100
EQTY;Equity Group Holdings Ltd;25.5;25.75;25.5;421400
HFCK;HF Group Limited;24.0;25.5;25.25;2.04M
KCB;Kenya Commercial Bank Ltd;25.0;25.5;25.0;898400
NBK;National Bank of Kenya Ltd;34.5;36.0;34.75;9600
NIC;NIC Bank Ltd;42.5;45.0;44.75;136800
CFC;Stanbic Holdings Ltd;53.0;53.0;53.0;16500
SCBK;Standard Chartered Bank Ltd;240.0;244.0;241.0;9100
XPRS;Express Ltd;4.9;4.9;4.9;600
KQ;Kenya Airways Ltd;36.5;38.75;37.25;151200
NMG;Nation Media Group;160.0;165.0;163.0;11400
SGL;Standard Group Ltd;35.25;35.25;35.25;-
TPSE;TPS Eastern Africa (Serena) Ltd;67.5;68.0;67.5;219700
UCHM;Uchumi Supermarket Ltd;12.8;13.6;13.25;563400
SCAN;WPP ScanGroup Ltd;50.0;51.0;50.0;21700
ARM;ARM Cement Ltd;182.0;182.0;182.0;-
BAMB;Bamburi Cement Ltd;176.0;176.0;176.0;15700
BERG;Crown Berger Ltd;31.75;32.5;32.25;6900
CABL;East African Cables Ltd;13.0;13.8;13.3;21100
PORT;East African Portland Cement Ltd;85.0;85.0;85.0;700
KENO;KenolKobil Ltd;10.0;10.8;10.3;959600
KEGN;Kenya Electricity Generating Company Ltd;15.0;15.6;15.55;1.28M
KPLC;Kenya Power and Lighting Ltd;21.5;21.75;21.5;700300
TOTL;Total Kenya Ltd;25.0;25.25;25.0;13700
JUB;Jubilee Holdings Ltd;185.0;185.0;185.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;9.3;9.5;9.4;98400
PAFR;Sanlam Kenya Plc;47.0;47.0;47.0;100
ICDC;Centum Investment Company Ltd;23.25;23.5;23.25;71500
OCH;Olympia Capital Holdings Ltd;4.5;4.8;4.75;12900
BOC;BOC Kenya Ltd;117.0;120.0;117.0;6000
BAT;British American Tobacco Kenya Ltd;261.0;261.0;261.0;50000
CARB;Carbacid Investments Ltd;122.0;122.0;122.0;-
EABL;East African Breweries Ltd;200.0;203.0;200.0;119200
EVRD;Eveready East Africa Ltd;2.05;2.15;2.1;2900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;7.45;7.65;7.55;777800
UNGA;Unga Group Ltd;9.9;10.2;10.1;35300
SCOM;Safaricom Ltd;3.95;4.0;3.95;36.84M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4009.31;4009.31;4009.31;-
^NASI;NSE All-Share Index;92.03;92.03;92.03;-
;;;;;
