EGAD;Eaagads Ltd;41.25;41.25;41.25;-
KUKZ;Kakuzi;70.0;70.0;70.0;21200
KAPC;Kapchorua Tea Company Ltd;135.0;135.0;135.0;100
LIMT;Limuru Tea Company Ltd;300.0;300.0;300.0;-
REA;Rea Vipingo Plantations Ltd;14.5;14.55;14.5;1100
SASN;Sasini Tea and Coffee Ltd;11.25;11.4;11.3;16500
WTK;Williamson Tea Kenya Ltd;210.0;220.0;213.0;42400
C&G;Car and General (K) Ltd;31.0;31.0;31.0;100
CMC;CMC Holdings Ltd;10.65;11.5;10.8;25600
FIRE;Sameer Africa Ltd;5.0;5.25;5.15;31400
BBK;Barclays Bank Ltd;17.0;17.3;17.2;914700
COOP;Co-operative Bank of Kenya Ltd;16.1;16.6;16.35;295700
DTK;Diamond Trust Bank Kenya Ltd;120.0;121.0;120.0;1300
EQTY;Equity Group Holdings Ltd;25.0;26.0;25.75;1.88M
HFCK;HF Group Limited;23.25;24.0;23.5;34300
KCB;Kenya Commercial Bank Ltd;23.75;24.25;23.75;1.18M
NBK;National Bank of Kenya Ltd;34.0;35.0;34.75;36000
NIC;NIC Bank Ltd;44.0;44.0;44.0;106500
CFC;Stanbic Holdings Ltd;50.5;52.0;50.5;2500
SCBK;Standard Chartered Bank Ltd;231.0;236.0;234.0;5100
XPRS;Express Ltd;4.5;4.5;4.5;3000
KQ;Kenya Airways Ltd;37.25;39.0;38.0;33500
NMG;Nation Media Group;166.0;168.0;167.0;10900
SGL;Standard Group Ltd;35.0;35.0;35.0;900
TPSE;TPS Eastern Africa (Serena) Ltd;67.0;68.0;67.0;1500
UCHM;Uchumi Supermarket Ltd;11.05;11.95;11.4;87100
SCAN;WPP ScanGroup Ltd;52.5;53.0;52.5;10300
ARM;ARM Cement Ltd;182.0;182.0;182.0;3700
BAMB;Bamburi Cement Ltd;179.0;179.0;179.0;1200
BERG;Crown Berger Ltd;30.0;30.0;30.0;200
CABL;East African Cables Ltd;13.0;13.1;13.05;25100
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;-
KENO;KenolKobil Ltd;11.3;11.85;11.5;2.76M
KEGN;Kenya Electricity Generating Company Ltd;13.5;13.9;13.55;65700
KPLC;Kenya Power and Lighting Ltd;21.5;22.0;21.5;345400
TOTL;Total Kenya Ltd;22.25;24.75;23.5;16800
JUB;Jubilee Holdings Ltd;176.0;180.0;178.0;1000
KNRE;Kenya Re-Insurance Corporation Ltd;8.4;8.75;8.6;169100
PAFR;Sanlam Kenya Plc;41.5;41.5;41.5;2900
ICDC;Centum Investment Company Ltd;22.75;23.5;22.75;250800
OCH;Olympia Capital Holdings Ltd;4.2;4.5;4.4;300
BOC;BOC Kenya Ltd;119.0;119.0;119.0;1100
BAT;British American Tobacco Kenya Ltd;261.0;265.0;264.0;400
CARB;Carbacid Investments Ltd;129.0;129.0;129.0;100
EABL;East African Breweries Ltd;194.0;197.0;195.0;169000
EVRD;Eveready East Africa Ltd;2.0;2.1;2.0;5500
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;7.1;7.35;7.15;1.42M
UNGA;Unga Group Ltd;10.0;10.5;10.0;10200
SCOM;Safaricom Ltd;3.9;4.0;3.95;8.70M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3968.12;3968.12;3968.12;-
^NASI;NSE All-Share Index;91.36;91.36;91.36;-
;;;;;
