"20060911,36.0,38.0,37.25,26000"
"20060912,36.0,38.0,37.25,34500"
"20060913,36.0,37.5,36.5,35100"
"20060914,36.5,38.0,37.0,29500"
"20060915,36.0,37.0,36.75,75100"
"20060918,36.0,37.0,36.75,55400"
"20060919,36.0,37.0,36.5,33000"
"20060920,34.25,37.0,35.5,136200"
"20060921,35.0,37.0,36.0,199800"
"20060922,35.0,37.0,35.75,82800"
"20060925,35.0,37.0,36.0,23400"
"20060926,35.0,37.5,36.25,100900"
"20060927,36.0,37.0,36.5,18900"
"20060928,36.0,37.25,36.75,76900"
"20060929,36.0,38.75,37.25,121500"
"20061002,36.0,37.0,36.75,45000"
"20061003,35.0,37.0,36.0,40000"
"20061004,36.0,37.0,36.75,35700"
"20061005,35.75,37.0,36.25,25300"
"20061006,36.0,37.0,36.75,32500"
"20061009,36.0,38.5,37.25,331200"
"20061010,36.0,38.5,37.25,331200"
"20061011,36.0,37.0,36.5,21400"
"20061012,34.0,37.0,36.25,27800"
"20061013,35.0,37.0,36.5,47800"
"20061016,37.0,37.0,37.0,7700"
"20061017,36.0,37.0,36.5,31300"
"20061018,36.0,37.0,36.5,21400"
"20061019,36.0,37.0,36.25,28100"
"20061023,35.5,37.0,36.25,27100"
"20061024,35.5,37.0,36.25,27100"
"20061025,36.0,37.0,36.75,12900"
"20061026,36.5,37.0,36.75,36000"
"20061027,34.0,37.0,35.5,121200"
"20061030,34.5,36.0,35.25,35800"
"20061031,34.5,36.0,35.0,133500"
"20061101,35.0,36.5,35.75,91300"
"20061102,35.0,37.0,35.0,180100"
"20061103,32.0,35.0,34.5,84800"
"20061106,33.0,35.0,34.75,434500"
"20061107,34.0,35.5,34.0,127000"
"20061108,34.0,36.0,34.75,18000"
"20061109,35.0,36.0,35.5,51300"
"20061110,34.25,36.0,35.25,35600"
"20061113,34.0,35.0,34.25,12900"
"20061114,34.5,36.0,35.0,17800"
"20061115,34.5,35.5,35.0,10500"
"20061116,34.5,35.5,35.25,2900"
"20061117,33.0,35.0,34.5,13300"
"20061120,34.0,36.0,34.25,52100"
"20061121,33.0,35.0,33.75,13800"
"20061122,34.25,35.0,34.75,7300"
"20061123,33.0,34.0,33.75,19200"
"20061124,33.0,35.0,34.25,10000"
"20061127,34.0,35.0,34.75,19300"
"20061128,33.0,34.5,33.75,81100"
"20061129,33.5,35.0,34.25,55600"
"20061130,33.0,35.0,33.5,60200"
"20061201,34.0,34.0,34.0,5500"
"20061204,32.0,35.0,32.5,67000"
"20061205,30.5,34.0,32.25,3000"
"20061206,33.0,34.0,33.75,13200"
"20061207,33.0,34.0,33.0,4600"
"20061208,32.5,35.0,33.0,74500"
"20061211,32.0,33.5,32.0,24600"
"20061213,32.75,33.0,32.75,6400"
"20061214,31.0,34.0,32.5,25500"
"20061215,32.5,33.0,32.75,28700"
"20061218,33.0,34.0,33.0,34800"
"20061219,33.0,35.0,34.5,1800"
"20061220,34.0,34.0,34.0,1600"
"20061221,33.5,35.0,34.0,16500"
"20061222,33.0,35.0,33.75,23000"
"20061227,33.0,34.0,33.75,21800"
"20061228,33.0,35.0,33.25,80400"
"20061229,33.0,35.0,34.25,42000"
