20140203,4.5,4.55,4.5,21000
20140204,4.1,4.7,4.2,23300
20140205,4.25,4.25,4.25,2000
20140206,4.55,4.55,4.55,700
20140207,4.5,4.55,4.5,3700
20140210,4.55,4.6,4.55,17700
20140211,4.1,4.5,4.1,6600
20140212,4.35,4.35,4.35,100
20140213,4.1,4.35,4.25,4700
20140214,4.35,4.35,4.35,500
20140217,4.4,4.4,4.4,900
20140218,4.45,4.45,4.45,2500
20140219,4.25,4.6,4.45,32300
20140220,4.55,4.55,4.55,100
20140221,4.4,4.55,4.45,600
20140224,4.5,4.5,4.5,300
20140225,4.55,4.55,4.55,500
20140226,4.55,4.6,4.55,5500
20140227,4.55,4.55,4.55,1100
20140228,4.55,4.55,4.55,-
