20140203,44.0,46.0,44.25,3100
20140204,44.0,45.0,44.25,400
20140205,43.0,45.0,43.25,4200
20140206,43.5,43.5,43.5,6600
20140207,43.5,46.75,44.25,11200
20140210,43.0,43.0,43.0,900
20140211,43.0,46.5,45.0,9800
20140212,45.0,45.0,45.0,-
20140213,43.0,45.0,43.25,700
20140214,43.0,43.0,43.0,35000
20140217,43.0,43.0,43.0,1400
20140218,43.25,45.0,43.25,3200
20140219,43.5,45.0,43.5,6300
20140220,45.0,46.0,45.0,21600
20140221,45.0,45.0,45.0,400
20140224,45.5,45.5,45.5,400
20140225,46.0,46.0,46.0,10500
20140226,48.0,49.5,48.0,35100
20140227,50.0,50.0,50.0,241000
20140228,48.0,49.0,48.75,890000
