20140203,29.5,30.5,29.75,31.0,3.62M
20140204,30.0,32.0,30.5,29.75,4.31M
20140205,31.5,32.0,31.5,30.5,848000
20140206,31.25,32.5,31.75,31.5,1.91M
20140207,31.25,32.0,31.5,31.75,3.67M
20140210,31.75,32.5,32.25,31.5,418200
20140211,32.5,33.25,32.75,32.25,7.72M
20140212,33.0,34.0,33.25,32.75,6.79M
20140213,33.0,34.5,33.0,33.25,2.82M
20140214,32.5,33.5,33.0,33.0,773900
20140217,32.0,32.75,32.25,33.0,276100
20140218,32.0,32.75,32.25,32.25,955600
20140219,32.0,32.75,32.0,32.25,2.49M
20140220,32.0,33.0,32.25,32.0,4.95M
20140221,31.5,32.5,32.0,32.25,1.95M
20140224,31.5,32.25,31.75,32.0,642900
20140225,31.75,32.75,32.0,31.75,8.11M
20140226,31.75,33.0,32.0,32.0,3.29M
20140227,31.75,32.0,31.75,32.0,2.93M
20140228,32.0,33.0,32.25,31.75,4.03M
