20140203;6.3;6.6;6.35;6.5;177800
20140204;6.4;6.5;6.45;6.35;3.31M
20140205;6.4;6.5;6.4;6.45;583100
20140206;6.2;6.45;6.4;6.4;3.11M
20140207;6.1;6.5;6.3;6.4;640900
20140210;6.3;6.45;6.35;6.3;1.16M
20140211;6.4;6.45;6.4;6.35;554400
20140212;6.4;6.55;6.45;6.4;2.46M
20140213;6.4;6.5;6.45;6.45;664400
20140214;6.25;6.5;6.4;6.45;714800
20140217;6.2;6.4;6.3;6.4;250100
20140218;6.05;6.3;6.2;6.3;728700
20140219;6.0;6.3;6.2;6.2;1.28M
20140220;6.25;6.5;6.3;6.2;385600
20140221;6.4;6.5;6.45;6.3;1.41M
20140224;6.4;6.5;6.45;6.45;422800
20140225;6.45;6.5;6.45;6.45;563600
20140226;6.45;6.6;6.5;6.45;2.35M
20140227;6.5;6.65;6.55;6.5;320700
20140228;6.55;6.8;6.7;6.55;841600
20140203;6.3;6.6;6.35;6.5;177800
20140204;6.4;6.5;6.45;6.35;3.31M
20140205;6.4;6.5;6.4;6.45;583100
20140206;6.2;6.45;6.4;6.4;3.11M
20140207;6.1;6.5;6.3;6.4;640900
20140210;6.3;6.45;6.35;6.3;1.16M
20140211;6.4;6.45;6.4;6.35;554400
20140212;6.4;6.55;6.45;6.4;2.46M
20140213;6.4;6.5;6.45;6.45;664400
20140214;6.25;6.5;6.4;6.45;714800
20140217;6.2;6.4;6.3;6.4;250100
20140218;6.05;6.3;6.2;6.3;728700
20140219;6.0;6.3;6.2;6.2;1.28M
20140220;6.25;6.5;6.3;6.2;385600
20140221;6.4;6.5;6.45;6.3;1.41M
20140224;6.4;6.5;6.45;6.45;422800
20140225;6.45;6.5;6.45;6.45;563600
20140226;6.45;6.6;6.5;6.45;2.35M
20140227;6.5;6.65;6.55;6.5;320700
20140228;6.55;6.8;6.7;6.55;841600
