20140203;11.0;11.4;11.2;11.0;15.52M
20140204;11.3;11.5;11.35;11.2;6.65M
20140205;11.3;11.85;11.45;11.35;2.27M
20140206;11.5;12.05;11.95;11.45;28.88M
20140207;11.75;12.0;11.85;11.95;8.47M
20140210;11.55;11.85;11.75;11.85;12.19M
20140211;11.7;11.85;11.75;11.75;14.58M
20140212;11.75;11.95;11.8;11.75;5.42M
20140213;11.65;11.8;11.7;11.8;15.77M
20140214;11.7;12.0;11.8;11.7;2.46M
20140217;11.5;11.85;11.65;11.8;9.36M
20140218;11.45;11.65;11.5;11.65;6.68M
20140219;11.35;11.6;11.4;11.5;10.00M
20140220;11.3;11.5;11.4;11.4;15.92M
20140221;11.35;11.5;11.4;11.4;11.72M
20140224;11.35;11.5;11.45;11.4;9.23M
20140225;11.4;11.75;11.55;11.45;10.63M
20140226;11.55;11.75;11.65;11.55;6.33M
20140227;11.55;11.8;11.65;11.65;5.14M
20140228;11.65;11.8;11.7;11.65;19.98M
20140203;11.0;11.4;11.2;11.0;15.52M
20140204;11.3;11.5;11.35;11.2;6.65M
20140205;11.3;11.85;11.45;11.35;2.27M
20140206;11.5;12.05;11.95;11.45;28.88M
20140207;11.75;12.0;11.85;11.95;8.47M
20140210;11.55;11.85;11.75;11.85;12.19M
20140211;11.7;11.85;11.75;11.75;14.58M
20140212;11.75;11.95;11.8;11.75;5.42M
20140213;11.65;11.8;11.7;11.8;15.77M
20140214;11.7;12.0;11.8;11.7;2.46M
20140217;11.5;11.85;11.65;11.8;9.36M
20140218;11.45;11.65;11.5;11.65;6.68M
20140219;11.35;11.6;11.4;11.5;10.00M
20140220;11.3;11.5;11.4;11.4;15.92M
20140221;11.35;11.5;11.4;11.4;11.72M
20140224;11.35;11.5;11.45;11.4;9.23M
20140225;11.4;11.75;11.55;11.45;10.63M
20140226;11.55;11.75;11.65;11.55;6.33M
20140227;11.55;11.8;11.65;11.65;5.14M
20140228;11.65;11.8;11.7;11.65;19.98M
