20140203,17.85,18.0,17.95,220200
20140204,17.85,18.25,18.0,173200
20140205,18.05,18.6,18.2,72800
20140206,17.85,18.5,18.0,117900
20140207,17.25,18.0,17.75,70500
20140210,17.25,18.0,17.95,171000
20140211,16.2,17.95,17.25,26300
20140212,17.0,17.5,17.05,508300
20140213,17.05,18.0,17.75,33300
20140214,16.0,17.95,17.3,53200
20140217,17.0,17.7,17.0,1.12M
20140218,17.5,18.0,17.9,40800
20140219,17.6,18.5,18.05,17800
20140220,18.0,19.0,18.4,6000
20140221,18.05,19.0,18.75,9500
20140224,18.0,18.8,18.65,126800
20140225,18.0,18.0,18.0,16200
20140226,18.0,19.4,18.5,41000
20140227,18.05,18.5,18.2,6000
20140228,18.0,18.5,18.05,44900
