20140203,4.5,4.8,4.5,5500
20140204,4.75,4.75,4.75,100
20140205,4.5,4.9,4.75,11000
20140206,4.5,4.9,4.65,6200
20140207,4.5,4.9,4.5,11900
20140210,4.55,4.9,4.55,2200
20140211,4.5,4.9,4.7,7600
20140212,4.6,4.9,4.75,3200
20140213,4.35,5.1,4.65,2000
20140214,4.9,4.9,4.9,1000
20140217,4.9,4.9,4.9,-
20140218,4.6,4.65,4.6,8100
20140219,4.65,4.65,4.65,1100
20140220,4.65,4.9,4.8,14100
20140221,4.8,4.8,4.8,1400
20140224,4.65,4.7,4.65,7400
20140225,4.65,4.8,4.65,8300
20140226,4.65,4.65,4.65,2400
20140227,4.6,4.65,4.6,10000
20140228,4.65,4.65,4.65,8700
