20140203;2.95;3.2;3.05;2.95;1.11M
20140204;3.05;3.2;3.05;3.05;825400
20140205;2.95;3.2;3.0;3.05;1.19M
20140206;2.95;3.1;3.0;3.0;225900
20140207;3.0;3.15;3.05;3.0;315400
20140210;3.0;3.2;3.05;3.05;93100
20140211;2.95;3.1;3.0;3.05;629000
20140212;2.95;3.05;2.95;3.0;668600
20140213;2.95;3.05;2.95;2.95;330700
20140214;2.95;3.05;3.0;2.95;331200
20140217;2.95;3.15;3.0;3.0;260400
20140218;2.9;3.05;2.95;3.0;2.09M
20140219;2.95;3.0;2.95;2.95;193800
20140220;3.0;3.15;3.0;2.95;9.53M
20140221;3.0;3.15;3.05;3.0;3.69M
20140224;3.0;3.2;3.05;3.05;7.56M
20140225;3.05;3.3;3.1;3.05;1.75M
20140226;3.25;3.4;3.25;3.1;7.63M
20140227;3.4;3.55;3.5;3.25;5.16M
20140228;3.7;3.9;3.85;3.5;3.03M
