20140203,18.0,18.15,18.05,1.46M
20140204,18.05,18.35,18.1,6.73M
20140205,18.25,18.7,18.4,880800
20140206,18.5,18.95,18.6,494200
20140207,18.6,19.0,18.85,1.03M
20140210,18.6,19.0,18.95,1.84M
20140211,18.9,19.35,19.1,278100
20140212,19.25,19.5,19.45,612700
20140213,19.2,19.6,19.35,392700
20140214,19.4,19.65,19.45,267000
20140217,19.55,19.9,19.65,295600
20140218,19.6,20.0,19.75,455100
20140219,19.1,19.9,19.5,307100
20140220,19.0,19.5,19.1,434200
20140221,19.0,19.5,19.2,625300
20140224,18.4,19.35,19.05,204200
20140225,18.0,19.15,18.65,219300
20140226,18.1,18.8,18.4,195200
20140227,18.05,18.5,18.4,1.38M
20140228,18.15,18.75,18.35,402400
