EGAD;Eaagads Ltd;35.0;35.0;35.0;1200
KUKZ;Kakuzi;38.0;38.0;38.0;300
REA;Rea Vipingo Plantations Ltd;18.0;18.6;18.05;28100
SASN;Sasini Tea and Coffee Ltd;12.0;12.25;12.05;10800
CMC;CMC Holdings Ltd;18.35;18.9;18.55;134100
FIRE;Sameer Africa Ltd;7.5;7.9;7.85;8700
BBK;Barclays Bank Ltd;63.0;65.0;63.5;88300
DTK;Diamond Trust Bank Kenya Ltd;87.5;87.5;87.5;6100
EQTY;Equity Group Holdings Ltd;280.0;284.0;281.0;59800
HFCK;HF Group Limited;24.0;25.0;24.25;95100
KCB;Kenya Commercial Bank Ltd;26.75;28.0;27.5;542400
NBK;National Bank of Kenya Ltd;57.0;58.5;57.5;120000
NIC;NIC Bank Ltd;53.0;54.0;53.5;26700
CFC;Stanbic Holdings Ltd;102.0;106.0;103.0;2600
SCBK;Standard Chartered Bank Ltd;186.0;190.0;189.0;5000
XPRS;Express Ltd;16.0;17.6;16.65;5900
KQ;Kenya Airways Ltd;45.0;46.0;45.25;29800
NMG;Nation Media Group;161.0;165.0;164.0;72600
SGL;Standard Group Ltd;52.0;53.0;52.5;2000
TPSE;TPS Eastern Africa (Serena) Ltd;57.5;60.0;58.0;19700
SCAN;WPP ScanGroup Ltd;30.25;30.75;30.5;201500
ARM;ARM Cement Ltd;102.0;104.0;103.0;27900
BAMB;Bamburi Cement Ltd;185.0;185.0;185.0;8000
BERG;Crown Berger Ltd;34.0;35.5;34.25;11000
CABL;East African Cables Ltd;32.0;35.25;33.5;55500
KENO;KenolKobil Ltd;88.0;88.5;88.0;1700
KEGN;Kenya Electricity Generating Company Ltd;20.5;21.75;21.5;414900
KPLC;Kenya Power and Lighting Ltd;180.0;187.0;181.0;12000
TOTL;Total Kenya Ltd;28.5;30.0;29.0;101000
JUB;Jubilee Holdings Ltd;180.0;180.0;180.0;1100
KNRE;Kenya Re-Insurance Corporation Ltd;14.75;15.0;14.9;334100
PAFR;Sanlam Kenya Plc;68.0;68.0;68.0;300
ICDC;Centum Investment Company Ltd;22.0;23.5;22.75;462600
OCH;Olympia Capital Holdings Ltd;13.3;13.75;13.65;2400
BAT;British American Tobacco Kenya Ltd;157.0;160.0;158.0;1700
EABL;East African Breweries Ltd;184.0;187.0;184.0;15600
EVRD;Eveready East Africa Ltd;4.5;5.0;4.8;27000
MSC;Mumias Sugar Company Ltd;10.0;10.4;10.3;334300
UNGA;Unga Group Ltd;11.0;11.4;11.2;6700
SCOM;Safaricom Ltd;4.95;5.5;5.15;16.92M
^N20I;NSE 20-Share Index;4588.27;4588.27;4588.27;-
^NASI;NSE All-Share Index;96.19;96.19;96.19;-
;;;;;
