KUKZ;Kakuzi;35.0;35.0;35.0;200
REA;Rea Vipingo Plantations Ltd;18.0;18.6;18.1;11800
SASN;Sasini Tea and Coffee Ltd;12.0;12.7;12.55;7100
CMC;CMC Holdings Ltd;19.75;20.5;19.85;115900
FIRE;Sameer Africa Ltd;8.0;8.1;8.0;72000
BBK;Barclays Bank Ltd;62.5;64.0;63.5;90900
DTK;Diamond Trust Bank Kenya Ltd;89.0;90.5;89.0;10300
EQTY;Equity Group Holdings Ltd;279.0;285.0;281.0;2.23M
HFCK;HF Group Limited;24.0;26.5;26.0;80300
KCB;Kenya Commercial Bank Ltd;26.0;28.0;26.5;9.79M
NBK;National Bank of Kenya Ltd;56.0;58.0;56.5;22600
NIC;NIC Bank Ltd;54.5;58.0;56.5;35300
CFC;Stanbic Holdings Ltd;102.0;102.0;102.0;7200
SCBK;Standard Chartered Bank Ltd;190.0;193.0;191.0;20600
XPRS;Express Ltd;17.5;18.0;17.8;3000
KQ;Kenya Airways Ltd;45.0;46.5;45.5;47900
NMG;Nation Media Group;165.0;166.0;165.0;59700
SGL;Standard Group Ltd;53.0;53.5;53.0;200
TPSE;TPS Eastern Africa (Serena) Ltd;65.0;68.0;66.0;32500
SCAN;WPP ScanGroup Ltd;32.5;33.0;32.75;24100
ARM;ARM Cement Ltd;115.0;117.0;115.0;17500
BAMB;Bamburi Cement Ltd;190.0;194.0;193.0;15800
BERG;Crown Berger Ltd;38.0;39.25;39.0;11100
CABL;East African Cables Ltd;36.0;37.0;36.25;36500
KENO;KenolKobil Ltd;88.0;90.0;89.0;22200
KEGN;Kenya Electricity Generating Company Ltd;21.5;23.5;22.0;414500
KPLC;Kenya Power and Lighting Ltd;182.0;189.0;184.0;10900
TOTL;Total Kenya Ltd;29.0;30.0;29.5;43700
JUB;Jubilee Holdings Ltd;178.0;180.0;179.0;8600
KNRE;Kenya Re-Insurance Corporation Ltd;15.65;16.5;15.95;475100
ICDC;Centum Investment Company Ltd;23.5;24.5;24.0;118100
OCH;Olympia Capital Holdings Ltd;13.5;14.5;14.15;641600
BAT;British American Tobacco Kenya Ltd;155.0;158.0;157.0;1600
EABL;East African Breweries Ltd;182.0;184.0;182.0;49700
EVRD;Eveready East Africa Ltd;5.0;5.2;5.1;25300
MSC;Mumias Sugar Company Ltd;10.0;10.3;10.05;943000
UNGA;Unga Group Ltd;12.2;12.8;12.55;49800
SCOM;Safaricom Ltd;5.55;6.0;5.7;7.43M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;100
^N20I;NSE 20-Share Index;4717.55;4717.55;4717.55;-
^NASI;NSE All-Share Index;99.08;99.08;99.08;-
;;;;;
