KUKZ;Kakuzi;36.0;36.0;36.0;300
REA;Rea Vipingo Plantations Ltd;18.0;18.5;18.1;2100
SASN;Sasini Tea and Coffee Ltd;11.5;12.25;11.85;22400
C&G;Car and General (K) Ltd;50.0;50.0;50.0;16300
CMC;CMC Holdings Ltd;18.35;19.25;18.55;1.27M
FIRE;Sameer Africa Ltd;7.5;7.8;7.55;15100
BBK;Barclays Bank Ltd;63.5;64.0;63.5;961100
DTK;Diamond Trust Bank Kenya Ltd;87.5;88.0;87.5;11600
EQTY;Equity Group Holdings Ltd;265.0;271.0;268.0;65600
HFCK;HF Group Limited;24.0;26.0;24.5;141000
KCB;Kenya Commercial Bank Ltd;27.0;29.5;28.25;633800
NBK;National Bank of Kenya Ltd;54.0;57.5;56.0;135200
NIC;NIC Bank Ltd;53.0;57.5;54.0;55300
CFC;Stanbic Holdings Ltd;104.0;105.0;104.0;1400
SCBK;Standard Chartered Bank Ltd;185.0;190.0;188.0;8200
XPRS;Express Ltd;17.0;17.8;17.05;1700
KQ;Kenya Airways Ltd;44.0;46.0;45.25;89000
NMG;Nation Media Group;155.0;165.0;159.0;9800
SGL;Standard Group Ltd;52.0;52.0;52.0;1000
TPSE;TPS Eastern Africa (Serena) Ltd;60.0;63.0;61.0;26600
SCAN;WPP ScanGroup Ltd;30.75;32.0;31.0;62800
ARM;ARM Cement Ltd;103.0;105.0;103.0;5400
BAMB;Bamburi Cement Ltd;190.0;195.0;190.0;10200
BERG;Crown Berger Ltd;34.0;36.0;34.25;15900
CABL;East African Cables Ltd;35.0;36.0;35.5;103000
KENO;KenolKobil Ltd;81.0;90.0;87.5;47200
KEGN;Kenya Electricity Generating Company Ltd;20.0;21.75;21.0;883500
KPLC;Kenya Power and Lighting Ltd;181.0;190.0;183.0;1200
TOTL;Total Kenya Ltd;28.5;29.5;29.0;7300
JUB;Jubilee Holdings Ltd;178.0;178.0;178.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;14.9;15.5;15.05;193500
ICDC;Centum Investment Company Ltd;22.0;24.0;22.75;395700
OCH;Olympia Capital Holdings Ltd;13.4;13.6;13.4;57000
BAT;British American Tobacco Kenya Ltd;158.0;159.0;158.0;1900
EABL;East African Breweries Ltd;184.0;189.0;185.0;349300
EVRD;Eveready East Africa Ltd;4.8;5.1;4.9;69600
MSC;Mumias Sugar Company Ltd;10.0;10.4;10.15;1.05M
UNGA;Unga Group Ltd;11.2;11.5;11.35;1000
SCOM;Safaricom Ltd;5.35;5.7;5.55;6.35M
^N20I;NSE 20-Share Index;4609.13;4609.13;4609.13;-
^NASI;NSE All-Share Index;97.4;97.4;97.4;-
;;;;;
