REA;Rea Vipingo Plantations Ltd;18.0;18.6;18.0;21000
SASN;Sasini Tea and Coffee Ltd;12.0;12.0;12.0;1600
C&G;Car and General (K) Ltd;50.0;50.0;50.0;1000
CMC;CMC Holdings Ltd;18.5;19.3;18.8;83100
FIRE;Sameer Africa Ltd;7.6;8.0;7.9;23100
BBK;Barclays Bank Ltd;63.5;65.0;63.5;77000
DTK;Diamond Trust Bank Kenya Ltd;87.5;87.5;87.5;5200
EQTY;Equity Group Holdings Ltd;283.0;290.0;285.0;56000
HFCK;HF Group Limited;24.0;25.25;24.75;56300
KCB;Kenya Commercial Bank Ltd;27.5;28.5;28.0;286600
NBK;National Bank of Kenya Ltd;58.0;59.5;58.5;80400
NIC;NIC Bank Ltd;53.0;55.0;53.5;14100
CFC;Stanbic Holdings Ltd;102.0;106.0;104.0;1600
SCBK;Standard Chartered Bank Ltd;190.0;194.0;191.0;3300
KQ;Kenya Airways Ltd;45.75;47.0;46.0;55800
NMG;Nation Media Group;161.0;168.0;162.0;4000
SGL;Standard Group Ltd;51.0;52.0;51.5;2900
TPSE;TPS Eastern Africa (Serena) Ltd;57.5;61.0;59.5;14800
SCAN;WPP ScanGroup Ltd;30.25;30.5;30.25;47600
ARM;ARM Cement Ltd;101.0;104.0;102.0;10200
BAMB;Bamburi Cement Ltd;185.0;185.0;185.0;1900
BERG;Crown Berger Ltd;35.0;36.0;35.5;8600
CABL;East African Cables Ltd;34.25;36.0;35.25;21700
KEGN;Kenya Electricity Generating Company Ltd;21.5;22.25;21.75;192900
KPLC;Kenya Power and Lighting Ltd;180.0;187.0;181.0;126400
TOTL;Total Kenya Ltd;30.0;30.25;30.0;34800
JUB;Jubilee Holdings Ltd;180.0;184.0;183.0;9700
KNRE;Kenya Re-Insurance Corporation Ltd;14.1;15.0;14.65;508000
ICDC;Centum Investment Company Ltd;23.0;24.0;23.25;52800
OCH;Olympia Capital Holdings Ltd;13.1;14.2;13.25;18200
BAT;British American Tobacco Kenya Ltd;160.0;160.0;160.0;900
EABL;East African Breweries Ltd;184.0;186.0;184.0;123100
EVRD;Eveready East Africa Ltd;4.7;5.0;4.95;18600
MSC;Mumias Sugar Company Ltd;10.05;10.6;10.4;779600
UNGA;Unga Group Ltd;11.5;12.0;11.9;4300
SCOM;Safaricom Ltd;5.4;5.75;5.5;13.70M
^N20I;NSE 20-Share Index;4650.92;4650.92;4650.92;-
^NASI;NSE All-Share Index;98.02;98.02;98.02;-
;;;;;
