KUKZ;Kakuzi;38.0;38.0;38.0;1300
REA;Rea Vipingo Plantations Ltd;18.8;20.0;19.45;5800
SASN;Sasini Tea and Coffee Ltd;12.0;12.65;12.2;7900
C&G;Car and General (K) Ltd;50.5;50.5;50.5;500
CMC;CMC Holdings Ltd;19.0;19.9;19.4;266600
FIRE;Sameer Africa Ltd;8.0;8.55;8.1;19600
BBK;Barclays Bank Ltd;62.0;64.5;63.0;63000
DTK;Diamond Trust Bank Kenya Ltd;90.0;90.0;90.0;1200
EQTY;Equity Group Holdings Ltd;280.0;285.0;281.0;40700
HFCK;HF Group Limited;27.0;27.5;27.0;121700
KCB;Kenya Commercial Bank Ltd;29.0;30.0;29.25;474500
NBK;National Bank of Kenya Ltd;60.0;61.5;60.0;73600
NIC;NIC Bank Ltd;53.0;55.0;53.5;26100
CFC;Stanbic Holdings Ltd;105.0;110.0;105.0;1300
SCBK;Standard Chartered Bank Ltd;183.0;197.0;190.0;5600
XPRS;Express Ltd;17.5;18.0;17.8;10000
KQ;Kenya Airways Ltd;45.0;47.0;46.0;51800
NMG;Nation Media Group;153.0;169.0;160.0;5800
SGL;Standard Group Ltd;50.0;55.0;52.5;2000
TPSE;TPS Eastern Africa (Serena) Ltd;63.0;65.0;63.5;2300
SCAN;WPP ScanGroup Ltd;28.0;30.0;29.25;29300
ARM;ARM Cement Ltd;107.0;108.0;107.0;18200
BAMB;Bamburi Cement Ltd;185.0;190.0;186.0;6900
BERG;Crown Berger Ltd;35.0;38.0;36.0;17000
CABL;East African Cables Ltd;33.5;37.0;35.5;110500
PORT;East African Portland Cement Ltd;110.0;110.0;110.0;100
KENO;KenolKobil Ltd;88.0;89.0;88.0;4200
KEGN;Kenya Electricity Generating Company Ltd;21.25;23.0;22.5;231900
KPLC;Kenya Power and Lighting Ltd;182.0;190.0;182.0;126000
TOTL;Total Kenya Ltd;30.0;30.0;30.0;9800
KNRE;Kenya Re-Insurance Corporation Ltd;15.0;15.2;15.05;213500
PAFR;Sanlam Kenya Plc;74.5;74.5;74.5;300
ICDC;Centum Investment Company Ltd;23.75;24.75;24.25;333500
OCH;Olympia Capital Holdings Ltd;13.1;13.1;13.1;2000
BAT;British American Tobacco Kenya Ltd;152.0;157.0;153.0;2900
EABL;East African Breweries Ltd;181.0;187.0;184.0;34200
EVRD;Eveready East Africa Ltd;5.3;5.5;5.35;50400
MSC;Mumias Sugar Company Ltd;10.4;10.9;10.5;1.26M
UNGA;Unga Group Ltd;11.5;12.0;11.5;25200
SCOM;Safaricom Ltd;5.55;5.9;5.75;8.85M
^N20I;NSE 20-Share Index;4719.28;4719.28;4719.28;-
^NASI;NSE All-Share Index;99.35;99.35;99.35;-
;;;;;
