KUKZ;Kakuzi;28.0;35.0;29.0;600
REA;Rea Vipingo Plantations Ltd;17.95;18.1;18.0;5000
SASN;Sasini Tea and Coffee Ltd;12.0;12.65;12.45;22100
CMC;CMC Holdings Ltd;19.5;20.5;19.85;73600
FIRE;Sameer Africa Ltd;8.0;8.1;8.0;23400
BBK;Barclays Bank Ltd;63.0;64.0;63.0;738400
DTK;Diamond Trust Bank Kenya Ltd;90.0;91.0;90.0;32100
EQTY;Equity Group Holdings Ltd;279.0;282.0;280.0;57100
HFCK;HF Group Limited;25.5;27.0;26.0;119300
KCB;Kenya Commercial Bank Ltd;26.75;27.75;27.0;5.50M
NBK;National Bank of Kenya Ltd;56.0;60.0;57.5;148900
NIC;NIC Bank Ltd;54.0;58.0;56.0;19400
CFC;Stanbic Holdings Ltd;100.0;102.0;101.0;4400
SCBK;Standard Chartered Bank Ltd;190.0;191.0;190.0;4100
XPRS;Express Ltd;17.0;17.5;17.0;4100
KQ;Kenya Airways Ltd;45.0;46.5;46.0;59700
NMG;Nation Media Group;163.0;165.0;164.0;68100
SGL;Standard Group Ltd;52.5;53.0;52.5;5000
TPSE;TPS Eastern Africa (Serena) Ltd;66.0;67.0;66.0;23600
SCAN;WPP ScanGroup Ltd;32.5;33.0;32.5;250900
ARM;ARM Cement Ltd;114.0;115.0;114.0;60000
BAMB;Bamburi Cement Ltd;190.0;194.0;192.0;200
BERG;Crown Berger Ltd;39.25;39.25;39.25;3100
CABL;East African Cables Ltd;36.0;37.0;36.5;10400
KENO;KenolKobil Ltd;85.0;88.0;85.5;6100
KEGN;Kenya Electricity Generating Company Ltd;21.5;22.25;21.75;235900
KPLC;Kenya Power and Lighting Ltd;185.0;187.0;186.0;1500
TOTL;Total Kenya Ltd;29.5;30.0;29.5;29400
JUB;Jubilee Holdings Ltd;177.0;179.0;177.0;700
KNRE;Kenya Re-Insurance Corporation Ltd;15.65;16.0;15.75;163800
PAFR;Sanlam Kenya Plc;70.0;70.0;70.0;600
ICDC;Centum Investment Company Ltd;23.5;24.25;23.75;44200
OCH;Olympia Capital Holdings Ltd;13.5;14.5;14.2;332500
BAT;British American Tobacco Kenya Ltd;156.0;159.0;156.0;12900
EABL;East African Breweries Ltd;180.0;184.0;181.0;67500
EVRD;Eveready East Africa Ltd;5.0;5.3;5.15;110600
MSC;Mumias Sugar Company Ltd;9.9;10.2;10.0;1.04M
UNGA;Unga Group Ltd;11.5;12.5;11.75;26900
SCOM;Safaricom Ltd;5.5;5.8;5.65;12.68M
^N20I;NSE 20-Share Index;4671.09;4671.09;4671.09;-
^NASI;NSE All-Share Index;98.41;98.41;98.41;-
;;;;;
