REA;Rea Vipingo Plantations Ltd;18.5;18.9;18.8;3100
SASN;Sasini Tea and Coffee Ltd;12.5;13.0;12.5;108700
WTK;Williamson Tea Kenya Ltd;74.5;74.5;74.5;100
CMC;CMC Holdings Ltd;19.4;21.75;21.0;723600
FIRE;Sameer Africa Ltd;8.1;9.0;8.6;6100
BBK;Barclays Bank Ltd;62.0;65.5;64.5;78700
DTK;Diamond Trust Bank Kenya Ltd;90.0;92.0;90.0;6600
EQTY;Equity Group Holdings Ltd;275.0;294.0;289.0;105400
HFCK;HF Group Limited;27.5;28.0;27.5;310100
KCB;Kenya Commercial Bank Ltd;28.5;30.5;29.75;541600
NBK;National Bank of Kenya Ltd;62.0;63.5;63.0;164200
NIC;NIC Bank Ltd;54.0;55.0;54.5;30400
CFC;Stanbic Holdings Ltd;105.0;106.0;105.0;900
SCBK;Standard Chartered Bank Ltd;197.0;197.0;197.0;1400
XPRS;Express Ltd;19.0;19.0;19.0;100
KQ;Kenya Airways Ltd;48.0;49.0;48.25;55900
NMG;Nation Media Group;185.0;185.0;185.0;200
SGL;Standard Group Ltd;53.5;56.0;54.0;1900
TPSE;TPS Eastern Africa (Serena) Ltd;62.0;64.5;63.5;10600
SCAN;WPP ScanGroup Ltd;29.25;30.5;29.75;55900
ARM;ARM Cement Ltd;108.0;110.0;108.0;4300
BAMB;Bamburi Cement Ltd;191.0;191.0;191.0;3700
BERG;Crown Berger Ltd;37.5;38.0;37.75;6400
CABL;East African Cables Ltd;36.0;37.25;36.75;30900
KENO;KenolKobil Ltd;89.0;89.0;89.0;100
KEGN;Kenya Electricity Generating Company Ltd;22.25;23.5;23.0;292000
KPLC;Kenya Power and Lighting Ltd;185.0;200.0;198.0;54100
TOTL;Total Kenya Ltd;30.0;30.5;30.0;75800
JUB;Jubilee Holdings Ltd;175.0;175.0;175.0;10000
KNRE;Kenya Re-Insurance Corporation Ltd;15.0;15.4;15.05;203900
PAFR;Sanlam Kenya Plc;68.0;70.5;68.0;1000
ICDC;Centum Investment Company Ltd;23.5;25.0;24.75;528400
OCH;Olympia Capital Holdings Ltd;14.0;14.0;14.0;6000
BAT;British American Tobacco Kenya Ltd;150.0;155.0;151.0;1000
EABL;East African Breweries Ltd;185.0;190.0;187.0;16200
EVRD;Eveready East Africa Ltd;5.3;5.45;5.35;12700
MSC;Mumias Sugar Company Ltd;10.5;11.0;10.75;974000
UNGA;Unga Group Ltd;12.0;13.0;12.45;24000
SCOM;Safaricom Ltd;5.7;5.9;5.75;49.78M
^N20I;NSE 20-Share Index;4878.7;4878.7;4878.7;-
^NASI;NSE All-Share Index;101.4;101.4;101.4;-
;;;;;
