20070702;34.75;39.0;36.25;38.5;302400
20070703;34.0;37.0;35.25;36.25;284900
20070704;34.0;37.5;35.5;35.25;182300
20070705;35.0;37.5;36.0;35.5;321300
20070706;35.25;38.5;37.0;36.0;110200
20070709;36.75;39.0;38.0;37.0;346800
20070710;37.25;41.75;41.0;38.0;652100
20070711;37.0;41.0;38.5;41.0;313200
20070712;35.5;40.0;37.5;38.5;369600
20070713;37.75;46.0;39.25;37.5;402900
20070716;35.5;39.0;37.0;39.25;301900
20070717;35.5;39.0;37.75;37.0;93000
20070718;36.0;40.0;38.5;37.75;179100
20070719;35.5;38.0;37.25;38.5;56200
20070720;36.0;39.0;37.5;37.25;126500
20070723;35.0;38.5;37.25;37.5;76400
20070724;36.0;37.25;36.75;37.25;127600
20070725;36.0;37.0;36.75;36.75;54800
20070726;35.0;36.5;35.75;36.75;46500
20070727;35.0;37.0;35.5;35.75;59800
20070730;32.0;35.75;34.75;35.5;135200
20070731;34.0;35.75;34.75;34.75;86000
