20070702,185.0,191.0,187.0,11300
20070703,190.0,193.0,191.0,155100
20070704,190.0,195.0,194.0,71100
20070705,186.0,200.0,194.0,48000
20070706,183.0,200.0,196.0,22400
20070709,186.0,196.0,193.0,8800
20070710,184.0,193.0,188.0,9200
20070711,183.0,190.0,188.0,12000
20070712,188.0,190.0,188.0,31800
20070713,182.0,188.0,187.0,26900
20070716,185.0,195.0,188.0,52600
20070717,183.0,190.0,187.0,62700
20070718,184.0,188.0,185.0,18700
20070719,185.0,190.0,187.0,96600
20070720,180.0,188.0,185.0,11000
20070723,183.0,188.0,184.0,8000
20070724,185.0,187.0,185.0,12700
20070725,182.0,185.0,184.0,70200
20070726,185.0,186.0,185.0,130200
20070727,183.0,188.0,185.0,11000
20070730,185.0,188.0,186.0,38700
20070731,187.0,190.0,187.0,11200
