20070702,22.5,24.0,23.5,772500
20070703,23.5,24.5,23.75,1.27M
20070704,24.0,25.0,24.25,3.01M
20070705,22.75,26.5,24.5,4.24M
20070706,23.0,25.0,23.75,2.30M
20070709,23.0,24.0,23.25,1.99M
20070710,21.0,24.0,23.0,4.53M
20070711,23.0,25.25,23.25,2.68M
20070712,23.0,24.25,23.75,1.47M
20070713,21.5,25.0,24.0,1.13M
20070716,24.0,25.0,24.25,1.11M
20070717,24.0,25.0,24.75,1.28M
20070718,24.0,27.0,25.5,1.82M
20070719,25.0,28.0,25.75,1.05M
20070720,25.5,28.25,25.75,936300
20070723,25.75,28.25,26.0,1.20M
20070724,23.5,27.75,26.5,1.48M
20070725,26.5,29.0,26.75,2.44M
20070726,27.0,28.0,27.25,1.16M
20070727,26.75,28.0,27.25,3.12M
20070730,27.5,28.5,28.0,1.70M
20070731,28.0,30.75,28.25,2.49M
