20100104;4.55;4.65;4.55;4.55;2.80M
20100105;4.55;4.7;4.55;4.55;1.97M
20100106;4.7;4.9;4.8;4.55;3.86M
20100107;4.85;5.05;4.95;4.8;22.38M
20100108;5.0;5.1;5.0;4.95;37.60M
20100111;5.0;5.15;5.05;5.0;20.47M
20100112;5.0;5.2;5.15;5.05;52.15M
20100113;5.1;5.65;5.4;5.15;31.64M
20100114;5.5;5.9;5.75;5.4;34.23M
20100115;5.45;5.7;5.55;5.75;27.80M
20100118;5.5;6.1;6.0;5.55;88.01M
20100119;5.55;6.05;5.95;6.0;14.77M
20100120;5.5;5.95;5.6;5.95;9.27M
20100121;5.35;5.6;5.4;5.6;21.95M
20100122;5.35;5.5;5.45;5.4;9.56M
20100125;5.45;5.7;5.55;5.45;13.15M
20100126;5.5;5.6;5.55;5.55;12.22M
20100127;5.45;5.7;5.55;5.55;9.24M
20100128;5.35;5.55;5.45;5.55;10.75M
20100129;5.1;5.45;5.25;5.45;6.45M
