20100104,4.55,4.65,4.55,2.80M
20100105,4.55,4.7,4.55,1.97M
20100106,4.7,4.9,4.8,3.86M
20100107,4.85,5.05,4.95,22.38M
20100108,5.0,5.1,5.0,37.60M
20100111,5.0,5.15,5.05,20.47M
20100112,5.0,5.2,5.15,52.15M
20100113,5.1,5.65,5.4,31.64M
20100114,5.5,5.9,5.75,34.23M
20100115,5.45,5.7,5.55,27.80M
20100118,5.5,6.1,6.0,88.01M
20100119,5.55,6.05,5.95,14.77M
20100120,5.5,5.95,5.6,9.27M
20100121,5.35,5.6,5.4,21.95M
20100122,5.35,5.5,5.45,9.56M
20100125,5.45,5.7,5.55,13.15M
20100126,5.5,5.6,5.55,12.22M
20100127,5.45,5.7,5.55,9.24M
20100128,5.35,5.55,5.45,10.75M
20100129,5.1,5.45,5.25,6.45M
