EGAD;Eaagads Ltd;33.0;33.0;33.0;2000
KUKZ;Kakuzi;300.0;300.0;300.0;100
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;-
LIMT;Limuru Tea Company Ltd;950.0;950.0;950.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;15.0;16.5;16.1;108200
WTK;Williamson Tea Kenya Ltd;274.0;274.0;274.0;-
C&G;Car and General (K) Ltd;46.0;46.0;46.0;5000
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.0;5.5;5.15;40500
BBK;Barclays Bank Ltd;15.4;15.75;15.45;232800
COOP;Co-operative Bank of Kenya Ltd;21.75;22.5;22.0;393000
DTK;Diamond Trust Bank Kenya Ltd;235.0;240.0;238.0;4300
EQTY;Equity Group Holdings Ltd;46.5;48.0;47.5;9.59M
HFCK;HF Group Limited;32.5;33.25;32.75;43300
I&M;I & M Holdings Limited;134.0;134.0;134.0;-
KCB;Kenya Commercial Bank Ltd;57.0;59.0;57.5;960600
NBK;National Bank of Kenya Ltd;20.0;20.5;20.0;38000
NIC;NIC Bank Ltd;57.5;60.0;58.5;23000
CFC;Stanbic Holdings Ltd;125.0;129.0;125.0;2400
SCBK;Standard Chartered Bank Ltd;315.0;322.0;320.0;6800
XPRS;Express Ltd;5.4;5.6;5.45;3300
KQ;Kenya Airways Ltd;6.9;7.0;6.95;33200
LKL;Longhorn Kenya Ltd;7.9;8.0;7.95;12400
NMG;Nation Media Group;215.0;220.0;217.0;5400
SGL;Standard Group Ltd;37.5;38.0;37.75;300
TPSE;TPS Eastern Africa (Serena) Ltd;35.0;37.0;35.75;600
UCHM;Uchumi Supermarket Ltd;10.5;11.0;10.55;117800
SCAN;WPP ScanGroup Ltd;41.5;43.0;42.25;3600
ARM;ARM Cement Ltd;74.0;80.0;77.5;300900
BAMB;Bamburi Cement Ltd;151.0;154.0;152.0;500
BERG;Crown Berger Ltd;160.0;169.0;161.0;2300
CABL;East African Cables Ltd;14.0;15.0;14.65;9600
PORT;East African Portland Cement Ltd;54.0;54.0;54.0;3200
KENO;KenolKobil Ltd;8.65;9.0;8.65;318500
KEGN;Kenya Electricity Generating Company Ltd;9.25;9.75;9.4;1.10M
KPLC;Kenya Power and Lighting Ltd;16.8;17.0;16.85;130100
TOTL;Total Kenya Ltd;22.5;23.75;22.75;7800
UMME;Umeme Limited;18.4;18.45;18.4;1400
BRIT;Britam Holdings Ltd;22.5;24.0;23.5;115900
CIC;CIC Insurance Group Ltd;9.0;9.25;9.1;294600
JUB;Jubilee Holdings Ltd;570.0;570.0;570.0;5300
KNRE;Kenya Re-Insurance Corporation Ltd;17.1;17.45;17.35;25300
CFCI;Liberty Kenya Holdings Ltd;23.5;25.0;24.75;591300
PAFR;Sanlam Kenya Plc;125.0;128.0;125.0;61600
ICDC;Centum Investment Company Ltd;62.5;63.5;62.5;114500
OCH;Olympia Capital Holdings Ltd;5.0;5.05;5.0;30700
TCL;Trans-Century Ltd;13.65;13.75;13.65;6000
NSE;Nairobi Securities Exchange Ltd;19.0;19.3;19.0;1.91M
BOC;BOC Kenya Ltd;130.0;130.0;130.0;300
BAT;British American Tobacco Kenya Ltd;747.0;775.0;773.0;91600
CARB;Carbacid Investments Ltd;20.0;20.0;20.0;7000
EABL;East African Breweries Ltd;302.0;320.0;306.0;269800
EVRD;Eveready East Africa Ltd;3.8;4.0;3.85;24800
ORCH;Kenya Orchards Ltd;105.0;105.0;105.0;-
MSC;Mumias Sugar Company Ltd;1.95;2.05;2.0;353300
UNGA;Unga Group Ltd;45.0;47.5;45.0;139600
SCOM;Safaricom Ltd;15.85;16.5;16.1;22.16M
FTGH;Flame Tree Group Holdings Ltd;9.0;9.0;9.0;1000
HAFR;Home Afrika Ltd;3.05;3.15;3.1;45500
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4980.48;4980.48;4980.48;-
^NASI;NSE All-Share Index;167.27;167.27;167.27;-
;;;;;
