EGAD;Eaagads Ltd;33.0;33.0;33.0;-
KUKZ;Kakuzi;298.0;300.0;299.0;7600
KAPC;Kapchorua Tea Company Ltd;126.0;126.0;126.0;900
LIMT;Limuru Tea Company Ltd;950.0;950.0;950.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;15.15;15.4;15.2;3200
WTK;Williamson Tea Kenya Ltd;274.0;274.0;274.0;-
C&G;Car and General (K) Ltd;46.0;46.0;46.0;3100
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.65;5.35;4.75;317300
BBK;Barclays Bank Ltd;15.25;15.45;15.3;413300
COOP;Co-operative Bank of Kenya Ltd;22.0;22.5;22.0;521600
DTK;Diamond Trust Bank Kenya Ltd;235.0;240.0;238.0;500
EQTY;Equity Group Holdings Ltd;48.0;50.0;48.0;399900
HFCK;HF Group Limited;30.0;31.25;30.25;145300
I&M;I & M Holdings Limited;134.0;134.0;134.0;-
KCB;Kenya Commercial Bank Ltd;58.0;62.5;59.0;1.61M
NBK;National Bank of Kenya Ltd;20.5;21.0;20.75;59400
NIC;NIC Bank Ltd;53.5;55.5;54.5;39200
CFC;Stanbic Holdings Ltd;122.0;125.0;123.0;4800
SCBK;Standard Chartered Bank Ltd;307.0;320.0;319.0;12300
XPRS;Express Ltd;5.5;5.5;5.5;300
KQ;Kenya Airways Ltd;7.0;7.4;7.2;70500
LKL;Longhorn Kenya Ltd;7.4;7.5;7.4;49400
NMG;Nation Media Group;209.0;218.0;215.0;3800
SGL;Standard Group Ltd;37.5;37.5;37.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;35.0;35.0;35.0;2100
UCHM;Uchumi Supermarket Ltd;10.7;10.9;10.7;7900
SCAN;WPP ScanGroup Ltd;38.25;42.0;40.25;7600
ARM;ARM Cement Ltd;74.0;74.0;74.0;200
BAMB;Bamburi Cement Ltd;146.0;152.0;149.0;38100
BERG;Crown Berger Ltd;153.0;158.0;156.0;1500
CABL;East African Cables Ltd;14.0;14.7;14.15;24700
PORT;East African Portland Cement Ltd;59.0;59.0;59.0;-
KENO;KenolKobil Ltd;8.7;8.95;8.85;561600
KEGN;Kenya Electricity Generating Company Ltd;9.5;9.6;9.55;110500
KPLC;Kenya Power and Lighting Ltd;16.0;16.4;16.25;47800
TOTL;Total Kenya Ltd;21.0;23.0;22.0;84300
UMME;Umeme Limited;17.7;17.7;17.7;60000
BRIT;Britam Holdings Ltd;22.0;23.0;22.5;153600
CIC;CIC Insurance Group Ltd;8.9;9.3;8.95;237900
JUB;Jubilee Holdings Ltd;570.0;580.0;570.0;6200
KNRE;Kenya Re-Insurance Corporation Ltd;17.1;17.3;17.15;82500
CFCI;Liberty Kenya Holdings Ltd;24.0;25.25;24.75;72900
PAFR;Sanlam Kenya Plc;81.0;87.0;82.5;18200
ICDC;Centum Investment Company Ltd;61.5;63.0;62.0;743500
OCH;Olympia Capital Holdings Ltd;4.6;5.5;4.6;240300
TCL;Trans-Century Ltd;13.7;13.7;13.7;10000
NSE;Nairobi Securities Exchange Ltd;19.0;20.5;19.45;82000
BOC;BOC Kenya Ltd;120.0;120.0;120.0;800
BAT;British American Tobacco Kenya Ltd;772.0;772.0;772.0;66300
CARB;Carbacid Investments Ltd;19.0;20.0;19.55;9600
EABL;East African Breweries Ltd;304.0;306.0;305.0;550700
EVRD;Eveready East Africa Ltd;4.2;4.7;4.55;46900
ORCH;Kenya Orchards Ltd;105.0;105.0;105.0;-
MSC;Mumias Sugar Company Ltd;1.95;2.05;1.95;1.82M
UNGA;Unga Group Ltd;48.0;50.0;49.25;4400
SCOM;Safaricom Ltd;16.5;16.75;16.6;10.56M
FTGH;Flame Tree Group Holdings Ltd;7.8;9.1;7.9;30500
HAFR;Home Afrika Ltd;2.9;3.0;2.9;99800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4941.71;4941.71;4941.71;-
^NASI;NSE All-Share Index;167.83;167.83;167.83;-
;;;;;
