EGAD;Eaagads Ltd;36.0;36.0;36.0;300
KUKZ;Kakuzi;300.0;300.0;300.0;200
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;-
LIMT;Limuru Tea Company Ltd;950.0;950.0;950.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;16.55;16.75;16.7;15900
WTK;Williamson Tea Kenya Ltd;274.0;274.0;274.0;-
C&G;Car and General (K) Ltd;48.75;48.75;48.75;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.25;5.6;5.25;6800
BBK;Barclays Bank Ltd;15.6;16.8;15.95;1.74M
COOP;Co-operative Bank of Kenya Ltd;21.5;22.0;21.5;239300
DTK;Diamond Trust Bank Kenya Ltd;240.0;240.0;240.0;1000
EQTY;Equity Group Holdings Ltd;45.75;47.5;46.5;854500
HFCK;HF Group Limited;32.5;33.5;32.75;106600
I&M;I & M Holdings Limited;132.0;135.0;134.0;7100
KCB;Kenya Commercial Bank Ltd;58.5;62.0;60.5;995700
NBK;National Bank of Kenya Ltd;20.5;22.0;20.5;78400
NIC;NIC Bank Ltd;59.0;61.0;59.0;24100
CFC;Stanbic Holdings Ltd;123.0;124.0;123.0;32900
SCBK;Standard Chartered Bank Ltd;320.0;325.0;320.0;2800
XPRS;Express Ltd;5.85;5.85;5.85;400
KQ;Kenya Airways Ltd;7.1;7.4;7.1;105300
LKL;Longhorn Kenya Ltd;7.5;8.1;7.8;52700
NMG;Nation Media Group;220.0;230.0;220.0;4800
SGL;Standard Group Ltd;39.0;39.0;39.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;34.75;36.0;35.0;2700
UCHM;Uchumi Supermarket Ltd;10.5;11.1;10.75;4.01M
SCAN;WPP ScanGroup Ltd;40.5;44.0;42.75;1400
ARM;ARM Cement Ltd;80.0;82.0;80.5;1600
BAMB;Bamburi Cement Ltd;150.0;150.0;150.0;124200
BERG;Crown Berger Ltd;138.0;138.0;138.0;-
CABL;East African Cables Ltd;15.5;16.1;15.55;13600
PORT;East African Portland Cement Ltd;54.0;54.0;54.0;200
KENO;KenolKobil Ltd;8.85;9.1;9.0;1.78M
KEGN;Kenya Electricity Generating Company Ltd;9.5;10.0;9.65;150200
KPLC;Kenya Power and Lighting Ltd;17.1;17.45;17.3;2.40M
TOTL;Total Kenya Ltd;22.5;25.5;23.75;8200
UMME;Umeme Limited;18.45;18.5;18.45;500
BRIT;Britam Holdings Ltd;24.5;25.25;24.75;778700
CIC;CIC Insurance Group Ltd;9.25;9.9;9.25;316000
JUB;Jubilee Holdings Ltd;584.0;584.0;584.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;17.0;17.4;17.1;259500
CFCI;Liberty Kenya Holdings Ltd;23.0;23.5;23.0;9800
PAFR;Sanlam Kenya Plc;122.0;128.0;123.0;8000
ICDC;Centum Investment Company Ltd;64.5;66.5;65.0;64800
OCH;Olympia Capital Holdings Ltd;5.1;5.45;5.25;6200
TCL;Trans-Century Ltd;13.8;14.4;14.05;60300
NSE;Nairobi Securities Exchange Ltd;19.0;19.5;19.3;97700
BOC;BOC Kenya Ltd;130.0;131.0;130.0;1800
BAT;British American Tobacco Kenya Ltd;722.0;750.0;726.0;2300
CARB;Carbacid Investments Ltd;20.0;20.5;20.0;2.52M
EABL;East African Breweries Ltd;320.0;325.0;321.0;362300
EVRD;Eveready East Africa Ltd;3.8;4.2;4.0;12000
ORCH;Kenya Orchards Ltd;105.0;105.0;105.0;-
MSC;Mumias Sugar Company Ltd;1.95;2.05;2.0;2.14M
UNGA;Unga Group Ltd;44.0;44.0;44.0;300
SCOM;Safaricom Ltd;16.95;17.55;17.05;29.26M
FTGH;Flame Tree Group Holdings Ltd;8.1;9.0;8.4;17000
HAFR;Home Afrika Ltd;3.1;3.3;3.1;220800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5070.75;5070.75;5070.75;-
^NASI;NSE All-Share Index;171.47;171.47;171.47;-
;;;;;
