EGAD;Eaagads Ltd;32.0;32.0;32.0;500
KUKZ;Kakuzi;300.0;300.0;300.0;-
KAPC;Kapchorua Tea Company Ltd;130.0;130.0;130.0;-
LIMT;Limuru Tea Company Ltd;950.0;950.0;950.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;16.05;16.7;16.2;15000
WTK;Williamson Tea Kenya Ltd;274.0;274.0;274.0;-
C&G;Car and General (K) Ltd;46.0;46.0;46.0;100
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.2;5.35;5.25;1600
BBK;Barclays Bank Ltd;15.45;15.7;15.5;55900
COOP;Co-operative Bank of Kenya Ltd;22.0;22.5;22.0;2.42M
DTK;Diamond Trust Bank Kenya Ltd;230.0;230.0;230.0;-
EQTY;Equity Group Holdings Ltd;47.5;48.0;47.75;4.69M
HFCK;HF Group Limited;29.75;30.75;30.25;67700
I&M;I & M Holdings Limited;116.0;120.0;116.0;42400
KCB;Kenya Commercial Bank Ltd;57.0;60.0;59.0;803200
NBK;National Bank of Kenya Ltd;19.75;20.25;19.85;2800
NIC;NIC Bank Ltd;49.5;55.0;52.0;15000
CFC;Stanbic Holdings Ltd;112.0;112.0;112.0;8600
SCBK;Standard Chartered Bank Ltd;300.0;310.0;309.0;41200
XPRS;Express Ltd;5.55;5.55;5.55;-
KQ;Kenya Airways Ltd;7.0;7.2;7.1;83600
LKL;Longhorn Kenya Ltd;7.0;7.25;7.15;39100
NMG;Nation Media Group;196.0;200.0;198.0;700
SGL;Standard Group Ltd;33.25;33.25;33.25;300
TPSE;TPS Eastern Africa (Serena) Ltd;34.0;34.0;34.0;-
UCHM;Uchumi Supermarket Ltd;10.7;10.8;10.7;8900
SCAN;WPP ScanGroup Ltd;39.5;40.25;39.5;3000
ARM;ARM Cement Ltd;73.5;74.5;73.5;34800
BAMB;Bamburi Cement Ltd;149.0;149.0;149.0;100
BERG;Crown Berger Ltd;160.0;160.0;160.0;400
CABL;East African Cables Ltd;14.75;15.0;14.8;4400
PORT;East African Portland Cement Ltd;57.0;57.0;57.0;1000
KENO;KenolKobil Ltd;8.8;9.5;8.8;213200
KEGN;Kenya Electricity Generating Company Ltd;9.0;9.4;9.15;309800
KPLC;Kenya Power and Lighting Ltd;16.0;16.5;16.1;38200
TOTL;Total Kenya Ltd;21.25;22.5;22.0;1500
UMME;Umeme Limited;18.0;18.0;18.0;-
BRIT;Britam Holdings Ltd;22.5;23.0;22.5;205700
CIC;CIC Insurance Group Ltd;8.5;8.6;8.5;212600
JUB;Jubilee Holdings Ltd;574.0;574.0;574.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;16.3;17.0;16.5;255100
CFCI;Liberty Kenya Holdings Ltd;24.5;25.0;24.75;17000
PAFR;Sanlam Kenya Plc;81.5;83.0;82.5;16200
ICDC;Centum Investment Company Ltd;61.0;62.5;61.0;349200
OCH;Olympia Capital Holdings Ltd;5.3;5.4;5.35;2300
TCL;Trans-Century Ltd;13.3;13.5;13.4;1800
NSE;Nairobi Securities Exchange Ltd;20.75;21.25;20.75;123000
BOC;BOC Kenya Ltd;129.0;129.0;129.0;-
BAT;British American Tobacco Kenya Ltd;715.0;720.0;715.0;2900
CARB;Carbacid Investments Ltd;18.25;19.05;19.0;19300
EABL;East African Breweries Ltd;286.0;300.0;299.0;564700
EVRD;Eveready East Africa Ltd;4.0;4.3;4.05;5200
ORCH;Kenya Orchards Ltd;105.0;105.0;105.0;-
MSC;Mumias Sugar Company Ltd;2.05;2.1;2.05;781000
UNGA;Unga Group Ltd;44.75;44.75;44.75;-
SCOM;Safaricom Ltd;15.0;15.6;15.2;64.51M
FTGH;Flame Tree Group Holdings Ltd;7.9;8.7;8.1;20400
HAFR;Home Afrika Ltd;3.0;3.1;3.0;35800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4835.75;4835.75;4835.75;-
^NASI;NSE All-Share Index;161.31;161.31;161.31;-
;;;;;
