20110908,6.0,9.0,8.45,1.35M
20110909,7.65,8.4,8.0,1.44M
20110912,7.2,7.65,7.45,289100
20110913,6.75,7.15,7.0,153200
20110914,6.3,7.0,6.35,220100
20110915,5.75,6.3,5.8,117000
20110916,5.25,5.75,5.35,520800
20110919,5.3,5.6,5.45,560100
20110920,5.6,5.85,5.75,589500
20110921,5.7,6.3,5.95,398200
20110922,6.25,6.5,6.45,121700
20110923,6.4,6.95,6.6,211600
20110926,6.65,7.0,6.9,268800
20110927,6.25,7.0,6.7,240000
20110928,6.25,6.6,6.35,110800
20110929,6.0,6.95,6.2,207700
20110930,5.95,6.6,6.05,114900
