20110901;200.0;201.0;200.0;203.0;3900
20110902;200.0;201.0;200.0;200.0;1900
20110905;195.0;204.0;201.0;200.0;4500
20110906;190.0;201.0;199.0;201.0;106400
20110907;192.0;200.0;199.0;199.0;22200
20110908;199.0;200.0;199.0;199.0;36700
20110909;199.0;200.0;199.0;199.0;12800
20110912;194.0;199.0;194.0;199.0;7000
20110913;192.0;196.0;195.0;194.0;7000
20110914;193.0;195.0;194.0;195.0;600
20110915;193.0;197.0;195.0;194.0;3200
20110916;195.0;195.0;195.0;195.0;100
20110919;195.0;200.0;196.0;195.0;5200
20110920;195.0;197.0;195.0;196.0;3400
20110921;195.0;196.0;195.0;195.0;9000
20110922;195.0;200.0;196.0;195.0;6700
20110923;195.0;197.0;195.0;196.0;1500
20110926;195.0;197.0;195.0;195.0;4800
20110927;193.0;197.0;194.0;195.0;7700
20110928;185.0;193.0;189.0;194.0;9000
20110929;185.0;193.0;186.0;189.0;2600
20110930;176.0;185.0;178.0;186.0;5100
