20110901,19.0,20.0,19.35,118400
20110902,19.3,20.0,19.95,943400
20110905,19.1,19.85,19.5,132500
20110906,19.1,19.6,19.45,543300
20110907,19.3,19.75,19.45,2.26M
20110908,19.4,19.65,19.45,432200
20110909,19.0,19.75,19.4,423600
20110912,19.0,19.45,19.1,238300
20110913,19.0,19.4,19.25,169200
20110914,19.3,19.6,19.45,3.67M
20110915,19.1,19.5,19.4,521400
20110916,19.0,19.5,19.15,319100
20110919,18.0,19.2,18.25,1.52M
20110920,17.8,18.05,17.9,1.53M
20110921,17.5,18.75,17.95,1.57M
20110922,17.8,18.0,17.9,626800
20110923,17.6,17.95,17.75,1.03M
20110926,17.05,17.95,17.6,153100
20110927,16.8,17.5,17.0,980700
20110928,16.5,17.5,16.8,1.88M
20110929,16.0,16.7,16.35,305700
20110930,16.3,16.7,16.35,3.90M
