20110901;2.95;3.05;3.0;3.0;23.60M
20110902;2.95;3.0;2.95;3.0;38.34M
20110905;2.95;3.0;2.95;2.95;779000
20110906;2.9;3.1;2.95;2.95;121.85M
20110907;3.0;3.2;3.1;2.95;23.33M
20110908;3.0;3.25;3.15;3.1;1.07M
20110909;2.95;3.1;3.0;3.15;40.75M
20110912;3.0;3.15;3.0;3.0;1.80M
20110913;3.0;3.2;3.1;3.0;36.32M
20110914;3.05;3.2;3.1;3.1;15.17M
20110915;3.1;3.2;3.1;3.1;6.91M
20110916;3.1;3.2;3.1;3.1;6.58M
20110919;3.15;3.25;3.15;3.1;7.24M
20110920;3.15;3.25;3.2;3.15;3.57M
20110921;3.2;3.3;3.2;3.2;8.24M
20110922;3.2;3.3;3.25;3.2;5.61M
20110923;3.2;3.3;3.25;3.25;1.01M
20110926;3.15;3.3;3.2;3.25;6.97M
20110927;3.1;3.2;3.15;3.2;11.63M
20110928;3.0;3.2;3.1;3.15;5.44M
20110929;3.0;3.15;3.0;3.1;15.73M
20110930;2.95;3.15;2.95;3.0;7.20M
