20110901,1.8,2.0,1.85,5400
20110902,1.75,1.9,1.8,13600
20110905,1.8,1.9,1.85,38800
20110906,1.9,2.0,1.9,10300
20110907,1.9,2.0,1.9,8700
20110908,1.8,1.95,1.85,88200
20110909,1.9,1.9,1.9,800
20110912,1.85,2.0,1.95,12600
20110913,1.85,2.0,1.9,3400
20110914,1.8,1.9,1.85,13700
20110915,1.85,1.9,1.85,33800
20110916,1.85,1.85,1.85,-
20110919,1.75,1.9,1.8,6300
20110920,1.8,1.95,1.9,22400
20110921,1.8,2.0,1.95,8300
20110922,1.85,2.0,1.95,63200
20110923,1.8,1.9,1.85,1100
20110926,1.9,2.0,1.95,77100
20110927,1.85,2.0,1.95,35300
20110928,1.9,2.0,1.9,3100
20110929,2.0,2.0,2.0,900
20110930,1.9,2.0,1.95,1800
