20090701;3.2;3.4;3.3;3.2;12.64M
20090702;3.25;3.55;3.4;3.3;6.77M
20090703;3.35;3.7;3.55;3.4;10.41M
20090706;3.5;3.8;3.7;3.55;13.29M
20090707;3.6;3.8;3.75;3.7;8.80M
20090708;3.55;3.75;3.65;3.75;12.16M
20090709;3.55;3.7;3.6;3.65;4.32M
20090710;3.6;3.75;3.65;3.6;8.03M
20090713;3.6;3.7;3.6;3.65;5.44M
20090714;3.5;3.65;3.6;3.6;7.34M
20090715;3.25;3.8;3.65;3.6;8.54M
20090716;3.3;3.8;3.75;3.65;5.74M
20090717;3.5;3.8;3.65;3.75;5.92M
20090720;3.6;3.75;3.7;3.65;4.60M
20090721;3.7;3.8;3.75;3.7;4.12M
20090722;3.7;3.8;3.75;3.75;5.36M
20090723;3.65;3.8;3.7;3.75;9.53M
20090724;3.7;3.8;3.75;3.7;3.55M
20090727;3.7;3.8;3.7;3.75;7.22M
20090728;3.7;3.75;3.7;3.7;4.49M
20090729;3.6;3.75;3.65;3.7;2.99M
20090730;3.6;3.8;3.7;3.65;7.75M
20090731;3.6;3.8;3.75;3.7;10.15M
20090701;3.2;3.4;3.3;3.2;12.64M
20090702;3.25;3.55;3.4;3.3;6.77M
20090703;3.35;3.7;3.55;3.4;10.41M
20090706;3.5;3.8;3.7;3.55;13.29M
20090707;3.6;3.8;3.75;3.7;8.80M
20090708;3.55;3.75;3.65;3.75;12.16M
20090709;3.55;3.7;3.6;3.65;4.32M
20090710;3.6;3.75;3.65;3.6;8.03M
20090713;3.6;3.7;3.6;3.65;5.44M
20090714;3.5;3.65;3.6;3.6;7.34M
20090715;3.25;3.8;3.65;3.6;8.54M
20090716;3.3;3.8;3.75;3.65;5.74M
20090717;3.5;3.8;3.65;3.75;5.92M
20090720;3.6;3.75;3.7;3.65;4.60M
20090721;3.7;3.8;3.75;3.7;4.12M
20090722;3.7;3.8;3.75;3.75;5.36M
20090723;3.65;3.8;3.7;3.75;9.53M
20090724;3.7;3.8;3.75;3.7;3.55M
20090727;3.7;3.8;3.7;3.75;7.22M
20090728;3.7;3.75;3.7;3.7;4.49M
20090729;3.6;3.75;3.65;3.7;2.99M
20090730;3.6;3.8;3.7;3.65;7.75M
20090731;3.6;3.8;3.75;3.7;10.15M
