20161003,7.35,7.6,7.5,3400
20161004,6.9,7.4,6.9,316000
20161005,7.1,7.2,7.1,15500
20161006,7.0,7.6,7.25,5000
20161007,7.1,7.2,7.1,4200
20161010,7.0,7.15,7.0,26800
20161011,6.5,7.0,6.9,82200
20161012,7.0,7.4,7.05,14100
20161013,6.8,7.35,7.0,26600
20161014,7.0,7.0,7.0,40700
20161017,6.6,7.3,6.65,8600
20161018,6.6,6.8,6.65,80000
20161019,6.5,7.0,6.6,494600
20161021,6.45,6.85,6.5,62400
20161024,6.0,7.0,6.1,5400
20161025,6.15,6.7,6.2,47600
20161026,6.0,6.7,6.15,188600
20161027,5.7,6.2,6.05,165300
20161028,6.2,6.2,6.2,5000
20161031,6.2,6.5,6.4,1900
