20161003,5.9,7.2,6.4,18800
20161004,6.6,7.0,6.75,3100
20161005,7.4,7.4,7.4,100
20161006,8.1,8.1,8.1,3600
20161007,8.9,8.9,8.9,3100
20161010,9.4,9.75,9.65,64500
20161011,8.7,9.4,8.95,10800
20161012,8.1,9.5,8.25,3600
20161013,7.45,8.0,7.45,503900
20161014,8.1,8.15,8.1,36100
20161017,8.1,8.9,8.55,1700
20161018,7.7,8.45,7.7,27400
20161019,7.5,8.0,7.9,2000
20161021,7.9,8.0,7.95,12000
20161024,7.6,8.6,7.65,24600
20161025,7.5,8.0,7.8,11500
20161026,7.5,7.65,7.5,3100
20161027,7.5,8.0,7.5,10100
20161028,7.4,7.5,7.4,1300
20161031,7.4,7.4,7.4,-
