20161003,14.4,15.9,15.25,26000
20161004,15.5,15.95,15.9,1100
20161005,15.2,16.0,15.35,75100
20161006,15.5,15.9,15.6,40200
20161007,15.5,16.0,15.9,17900
20161010,15.35,16.2,15.75,23800
20161011,15.5,16.0,15.85,3000
20161012,15.7,16.0,15.95,4200
20161013,15.9,16.2,15.9,16900
20161014,15.8,15.9,15.85,2900
20161017,15.5,15.8,15.6,10600
20161018,15.25,15.6,15.3,27400
20161019,14.5,15.3,15.05,46300
20161021,14.55,15.45,14.9,17400
20161024,14.6,15.45,14.9,30800
20161025,14.5,15.0,14.55,157600
20161026,14.2,15.0,14.9,20200
20161027,14.9,15.0,14.95,17500
20161028,14.9,15.0,14.9,7700
20161031,14.8,15.0,14.9,37600
