20161003,17.3,17.95,17.45,12600
20161004,17.25,17.25,17.25,100
20161005,18.0,18.0,18.0,200
20161006,17.9,18.05,18.0,23300
20161007,18.0,18.0,18.0,-
20161010,17.25,18.75,17.3,6200
20161011,17.25,17.5,17.25,5200
20161012,17.3,18.5,17.4,21800
20161013,17.4,17.4,17.4,-
20161014,17.4,17.4,17.4,100
20161017,17.4,17.4,17.4,-
20161018,18.0,18.0,18.0,694800
20161019,18.0,18.0,18.0,-
20161021,18.95,18.95,18.95,100
20161024,17.45,17.45,17.45,300
20161025,17.5,18.0,17.7,2200
20161026,17.3,17.75,17.35,12400
20161027,18.0,18.0,18.0,1100
20161028,18.0,18.3,18.15,200
20161031,18.0,18.0,18.0,1000
