20161003;19.7;20.5;20.0;19.95;7.98M
20161004;20.0;20.25;20.0;20.0;8.62M
20161005;19.95;20.25;20.0;20.0;4.78M
20161006;19.9;20.25;19.95;20.0;3.65M
20161007;19.95;20.5;20.0;19.95;3.91M
20161010;20.0;20.5;20.25;20.0;37.95M
20161011;19.95;20.75;20.0;20.25;9.58M
20161012;19.5;20.0;19.9;20.0;3.60M
20161013;19.75;20.25;19.9;19.9;6.40M
20161014;19.85;20.25;19.95;19.9;495000
20161017;19.8;20.0;19.85;19.95;3.70M
20161018;19.7;19.85;19.75;19.85;909500
20161019;19.55;19.8;19.7;19.75;1.85M
20161021;19.65;19.85;19.7;19.7;17.66M
20161024;19.7;20.25;20.0;19.7;4.94M
20161025;19.8;20.25;20.0;20.0;1.57M
20161026;19.95;20.25;19.95;20.0;8.90M
20161027;19.9;20.0;19.95;19.95;6.14M
20161028;19.8;20.0;19.9;19.95;628500
20161031;19.75;19.95;19.8;19.9;4.52M
20161003;19.7;20.5;20.0;19.95;7.98M
20161004;20.0;20.25;20.0;20.0;8.62M
20161005;19.95;20.25;20.0;20.0;4.78M
20161006;19.9;20.25;19.95;20.0;3.65M
20161007;19.95;20.5;20.0;19.95;3.91M
20161010;20.0;20.5;20.25;20.0;37.95M
20161011;19.95;20.75;20.0;20.25;9.58M
20161012;19.5;20.0;19.9;20.0;3.60M
20161013;19.75;20.25;19.9;19.9;6.40M
20161014;19.85;20.25;19.95;19.9;495000
20161017;19.8;20.0;19.85;19.95;3.70M
20161018;19.7;19.85;19.75;19.85;909500
20161019;19.55;19.8;19.7;19.75;1.85M
20161021;19.65;19.85;19.7;19.7;17.66M
20161024;19.7;20.25;20.0;19.7;4.94M
20161025;19.8;20.25;20.0;20.0;1.57M
20161026;19.95;20.25;19.95;20.0;8.90M
20161027;19.9;20.0;19.95;19.95;6.14M
20161028;19.8;20.0;19.9;19.95;628500
20161031;19.75;19.95;19.8;19.9;4.52M
