20161003,28.5,30.5,29.25,3.32M
20161004,28.5,29.75,29.0,2.42M
20161005,28.25,29.5,28.75,109000
20161006,27.5,29.5,28.25,935700
20161007,27.5,28.25,27.75,392100
20161010,27.5,28.5,27.75,554700
20161011,26.0,29.0,27.0,1.46M
20161012,27.0,28.0,27.0,6.49M
20161013,27.0,28.0,27.0,192800
20161014,26.75,27.75,27.0,8.59M
20161017,27.0,27.5,27.0,160400
20161018,27.0,27.5,27.25,141200
20161019,27.25,29.0,27.25,1.03M
20161021,27.25,27.5,27.25,3.36M
20161024,27.25,27.5,27.25,300700
20161025,27.0,27.5,27.25,451300
20161026,27.0,27.5,27.0,1.10M
20161027,27.25,27.5,27.25,2.43M
20161028,27.0,27.5,27.0,230800
20161031,27.0,27.5,27.25,5.75M
