20100503,10.5,12.0,11.85,24900
20100504,11.1,12.5,11.5,18100
20100505,11.5,11.8,11.5,13600
20100506,12.0,12.0,12.0,6900
20100507,12.0,12.5,12.15,55600
20100510,12.2,12.5,12.4,34800
20100511,12.2,12.8,12.45,53400
20100512,12.0,12.5,12.2,18800
20100513,12.0,12.8,12.25,8700
20100514,11.5,12.5,11.8,11500
20100517,11.8,12.5,12.25,34300
20100518,12.0,12.5,12.35,26800
20100519,12.0,12.8,12.4,32200
20100520,12.0,12.4,12.2,12900
20100521,12.0,12.2,12.0,9400
20100524,11.5,12.05,11.85,27900
20100525,11.8,12.0,11.95,15500
20100526,11.9,12.1,11.9,5400
20100527,11.0,11.9,11.45,43700
20100528,11.45,11.9,11.6,2000
20100531,11.5,12.0,11.85,36200
