20100503,20.5,23.0,21.5,40000
20100504,21.5,22.75,21.75,8000
20100505,21.5,22.0,21.5,8500
20100506,21.0,21.75,21.25,91200
20100507,21.75,23.0,22.0,18900
20100510,21.5,22.0,21.5,26000
20100511,21.0,22.0,21.5,13800
20100512,21.0,22.0,21.5,17300
20100513,21.0,22.0,21.25,13400
20100514,21.5,22.0,21.75,19500
20100517,21.75,22.0,21.75,15200
20100518,21.75,22.0,21.75,125100
20100519,20.25,21.5,21.0,45000
20100520,20.25,21.0,20.5,26700
20100521,20.5,21.0,20.75,22600
20100524,20.0,21.0,20.25,96700
20100525,20.0,20.5,20.0,26100
20100526,20.0,20.5,20.0,65300
20100527,19.0,20.5,19.45,4800
20100528,19.0,19.5,19.25,14400
20100531,19.3,20.0,19.35,3200
