20100503;195.0;200.0;196.0;199.0;2900
20100504;195.0;200.0;197.0;196.0;25100
20100505;197.0;201.0;199.0;197.0;11500
20100506;200.0;201.0;200.0;199.0;7300
20100507;200.0;205.0;204.0;200.0;12500
20100510;200.0;204.0;200.0;204.0;7600
20100511;200.0;203.0;201.0;200.0;8200
20100512;201.0;205.0;204.0;201.0;7100
20100513;200.0;220.0;204.0;204.0;45100
20100514;204.0;205.0;204.0;204.0;6200
20100517;204.0;218.0;207.0;204.0;3600
20100518;205.0;220.0;210.0;207.0;17700
20100519;211.0;220.0;214.0;210.0;7500
20100520;214.0;220.0;219.0;214.0;59700
20100521;210.0;225.0;220.0;219.0;15800
20100524;210.0;223.0;219.0;220.0;7300
20100525;220.0;225.0;223.0;219.0;24000
20100526;221.0;228.0;224.0;223.0;145200
20100527;224.0;225.0;224.0;224.0;37600
20100528;225.0;227.0;225.0;224.0;39400
20100531;206.0;225.0;216.0;225.0;6000
20100503;195.0;200.0;196.0;199.0;2900
20100504;195.0;200.0;197.0;196.0;25100
20100505;197.0;201.0;199.0;197.0;11500
20100506;200.0;201.0;200.0;199.0;7300
20100507;200.0;205.0;204.0;200.0;12500
20100510;200.0;204.0;200.0;204.0;7600
20100511;200.0;203.0;201.0;200.0;8200
20100512;201.0;205.0;204.0;201.0;7100
20100513;200.0;220.0;204.0;204.0;45100
20100514;204.0;205.0;204.0;204.0;6200
20100517;204.0;218.0;207.0;204.0;3600
20100518;205.0;220.0;210.0;207.0;17700
20100519;211.0;220.0;214.0;210.0;7500
20100520;214.0;220.0;219.0;214.0;59700
20100521;210.0;225.0;220.0;219.0;15800
20100524;210.0;223.0;219.0;220.0;7300
20100525;220.0;225.0;223.0;219.0;24000
20100526;221.0;228.0;224.0;223.0;145200
20100527;224.0;225.0;224.0;224.0;37600
20100528;225.0;227.0;225.0;224.0;39400
20100531;206.0;225.0;216.0;225.0;6000
