20130502,41.75,42.5,42.0,42.0,8.87M
20130503,41.75,42.5,42.0,42.0,1.23M
20130506,41.75,42.75,42.25,42.0,4.54M
20130507,41.75,42.75,42.25,42.25,9.70M
20130508,42.5,43.25,42.75,42.25,2.21M
20130509,42.5,43.5,43.0,42.75,530300
20130510,42.75,43.5,43.0,43.0,1.75M
20130513,42.0,43.0,42.75,43.0,2.44M
20130514,39.0,41.0,40.5,42.75,3.19M
20130515,40.5,41.75,41.25,40.5,4.34M
20130516,41.0,41.5,41.0,41.25,3.80M
20130517,41.0,41.75,41.25,41.0,2.29M
20130520,41.25,41.75,41.25,41.25,124400
20130521,41.25,42.0,41.5,41.25,5.30M
20130522,41.5,42.25,41.75,41.5,901800
20130523,41.75,42.25,42.0,41.75,963200
20130524,41.5,42.5,41.75,42.0,928700
20130527,41.25,42.0,41.25,41.75,1.52M
20130528,41.25,42.75,41.75,41.25,1.27M
20130529,41.75,42.5,42.0,41.75,2.01M
20130530,41.75,42.25,41.75,42.0,1.46M
20130531,41.25,42.0,41.5,41.75,3.48M
