20130502,15.75,16.9,15.95,134600
20130503,16.0,16.85,16.0,17900
20130506,15.0,16.0,15.15,4300
20130507,15.0,16.0,15.2,24800
20130508,15.2,15.9,15.25,60900
20130509,15.15,15.25,15.2,8200
20130510,14.5,15.5,15.0,19100
20130513,14.25,15.0,14.75,43500
20130514,14.75,15.2,15.0,8200
20130515,15.0,15.25,15.1,35600
20130516,14.3,15.0,14.8,6800
20130517,14.75,15.25,14.95,76200
20130520,14.5,15.0,14.65,7100
20130521,14.3,14.5,14.45,31500
20130522,13.8,14.95,14.4,24300
20130523,14.0,15.0,14.35,30700
20130524,15.0,15.25,15.05,5500
20130527,15.0,15.5,15.1,26400
20130528,14.5,15.05,14.65,29900
20130529,15.0,15.0,15.0,22000
20130530,14.55,15.5,15.1,26700
20130531,15.0,15.0,15.0,2600
