20130502,2.65,2.75,2.65,15900
20130503,2.4,2.7,2.6,21900
20130506,2.4,2.6,2.4,20700
20130507,2.2,2.5,2.35,51800
20130508,2.2,2.4,2.25,128900
20130509,2.2,2.4,2.2,17100
20130510,2.2,2.4,2.35,34900
20130513,2.4,2.5,2.4,16500
20130514,2.3,2.5,2.4,40500
20130515,2.4,2.5,2.45,37400
20130516,2.4,2.6,2.45,31200
20130517,2.6,2.65,2.6,9400
20130520,2.45,2.65,2.55,25600
20130521,2.5,2.65,2.6,16900
20130522,2.5,2.85,2.8,325400
20130523,2.6,2.9,2.8,60100
20130524,2.7,2.8,2.7,4100
20130527,2.7,2.85,2.75,30200
20130528,2.7,2.95,2.85,12500
20130529,2.8,2.9,2.8,7900
20130530,2.7,3.0,2.85,151400
20130531,2.7,3.0,2.95,259300
