20130502;6.85;7.1;7.0;6.8;22.63M
20130503;7.0;7.2;7.05;7.0;30.74M
20130506;7.05;7.15;7.05;7.05;32.80M
20130507;7.1;7.2;7.1;7.05;21.73M
20130508;7.15;7.4;7.2;7.1;30.00M
20130509;7.1;7.25;7.15;7.2;30.26M
20130510;6.8;7.15;6.95;7.15;2.13M
20130513;6.8;7.0;6.9;6.95;4.88M
20130514;6.95;7.2;7.1;6.9;10.31M
20130515;7.15;7.55;7.35;7.1;60.05M
20130516;7.2;7.3;7.25;7.35;8.85M
20130517;7.1;7.25;7.15;7.25;6.27M
20130520;7.0;7.15;7.0;7.15;1.83M
20130521;7.0;7.2;7.05;7.0;14.33M
20130522;7.05;7.2;7.1;7.05;23.90M
20130523;7.0;7.1;7.05;7.1;10.23M
20130524;6.9;7.1;7.0;7.05;5.19M
20130527;6.65;7.05;6.95;7.0;4.15M
20130528;7.0;7.15;7.05;6.95;5.79M
20130529;7.05;7.25;7.15;7.05;9.11M
20130530;7.15;7.3;7.25;7.15;17.70M
20130531;7.2;7.3;7.25;7.25;33.11M
