20130502;24.75;25.5;25.0;24.75;105300
20130503;25.0;25.0;25.0;25.0;52700
20130506;25.0;25.5;25.25;25.0;51800
20130507;25.25;26.0;25.5;25.25;224700
20130508;25.5;26.0;25.75;25.5;221000
20130509;25.75;26.0;25.75;25.75;694300
20130510;25.25;26.0;25.5;25.75;221800
20130513;25.0;25.75;25.5;25.5;108000
20130514;25.0;25.75;25.5;25.5;173200
20130515;24.75;26.0;25.5;25.5;141800
20130516;25.25;26.0;25.5;25.5;226000
20130517;24.75;25.75;25.25;25.5;59400
20130520;24.75;25.75;25.0;25.25;180300
20130521;25.0;25.25;25.0;25.0;98900
20130522;25.0;25.75;25.25;25.0;111800
20130523;25.0;25.75;25.0;25.25;121000
20130524;25.0;25.75;25.25;25.0;165400
20130527;25.25;25.75;25.25;25.25;62000
20130528;25.25;25.75;25.5;25.25;141900
20130529;25.25;25.75;25.25;25.5;151200
20130530;25.5;25.75;25.5;25.25;64000
20130531;25.75;26.25;25.75;25.5;372600
