Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;18.1;18.1;18.1;18.1;-
KUKZ;Kakuzi;345.0;345.0;345.0;355.0;3000
KAPC;Kapchorua Tea Kenya Plc;74.0;74.0;74.0;74.0;-
LIMT;Limuru Tea Company Ltd;520.0;520.0;520.0;520.0;-
SASN;Sasini Tea and Coffee Ltd;24.75;25.0;24.75;25.0;2600
WTK;Williamson Tea Kenya Plc;159.0;159.0;159.0;159.0;-
C&G;Car and General (K) Ltd;28.75;28.75;28.75;28.75;-
FIRE;Sameer Africa Ltd;2.4;2.4;2.4;2.35;19600
BBK;Barclays Bank Ltd;11.65;12.0;11.7;11.75;7.62M
COOP;Co-operative Bank of Kenya Ltd;18.15;19.5;18.6;18.45;631300
DTK;Diamond Trust Bank Kenya Ltd;206.0;206.0;206.0;206.0;29300
EQTY;Equity Group Holdings Ltd;51.0;52.0;51.5;51.0;1.21M
HFCK;HF Group Limited;9.9;10.45;10.0;10.1;89900
I&M;I & M Holdings Limited;124.0;125.0;124.0;124.0;25100
KCB;Kenya Commercial Bank Ltd;49.0;50.0;49.5;48.75;368400
NBK;National Bank of Kenya Ltd;7.65;7.7;7.65;7.9;11300
NIC;NIC Bank Ltd;38.0;39.0;38.5;37.75;122200
CFC;Stanbic Holdings Ltd;92.0;92.0;92.0;92.0;5300
SCBK;Standard Chartered Bank Ltd;210.0;211.0;210.0;210.0;105300
DCON;Deacons (East Africa) PLC;1.95;1.95;1.95;2.0;5600
XPRS;Express Ltd;4.5;4.5;4.5;4.5;-
KQ;Kenya Airways Ltd;11.3;11.5;11.4;11.45;38100
LKL;Longhorn Kenya Ltd;4.65;4.7;4.65;4.65;3500
NBV;Nairobi Business Ventures Ltd;2.1;2.15;2.1;2.1;1600
NMG;Nation Media Group Plc;107.0;111.0;109.0;108.0;4700
SGL;Standard Group Ltd;34.25;34.25;34.25;34.25;-
TPSE;TPS Eastern Africa (Serena) Ltd;32.0;34.0;33.5;32.0;2300
UCHM;Uchumi Supermarket Ltd;1.95;2.0;1.95;1.95;296000
SCAN;WPP ScanGroup PLC;16.5;18.75;17.5;17.5;11900
ARM;ARM Cement Ltd;6.3;7.0;6.45;6.95;171600
BAMB;Bamburi Cement Ltd;176.0;177.0;176.0;176.0;8300
BERG;Crown Berger Ltd;80.0;80.0;80.0;80.0;-
CABL;East African Cables Ltd;5.0;5.2;5.0;5.0;11500
PORT;East African Portland Cement Ltd;23.25;24.0;23.25;25.75;20000
KENO;KenolKobil Ltd;18.6;19.8;19.4;19.15;3.28M
KEGN;Kenya Electricity Generating Company Ltd;8.0;8.3;8.1;8.15;621600
KPLC;Kenya Power and Lighting Ltd;6.95;7.0;6.95;7.0;74900
TOTL;Total Kenya Ltd;34.25;34.25;34.25;34.25;-
UMME;Umeme Limited;11.0;11.0;11.0;10.8;1000
BRIT;Britam Holdings Ltd;13.8;15.85;15.8;14.8;41.14M
CIC;CIC Insurance Group Ltd;5.2;5.4;5.3;5.2;249300
JUB;Jubilee Holdings Ltd;534.0;534.0;534.0;534.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;18.0;18.75;18.35;18.75;3400
CFCI;Liberty Kenya Holdings Ltd;13.0;13.05;13.0;13.05;700
PAFR;Sanlam Kenya Plc;24.0;24.75;24.0;24.75;21300
ICDC;Centum Investment Company Ltd;40.0;40.5;40.25;40.5;862400
HAFR;Home Afrika Ltd;1.0;1.05;1.0;1.0;265900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.7;2.8;2.75;2.8;30600
TCL;Trans-Century Ltd;4.2;4.65;4.5;4.65;21000
NSE;Nairobi Securities Exchange Plc;18.85;19.7;19.0;19.05;356700
BOC;BOC Kenya Ltd;90.0;90.0;90.0;90.0;-
BAT;British American Tobacco Kenya Ltd;630.0;630.0;630.0;630.0;2400
CARB;Carbacid Investments Ltd;11.55;11.7;11.6;11.75;1500
EABL;East African Breweries Ltd;252.0;252.0;252.0;252.0;566400
EVRD;Eveready East Africa Ltd;1.9;2.05;1.95;2.05;3900
FTGH;Flame Tree Group Holdings Ltd;3.95;4.2;4.0;4.2;2300
ORCH;Kenya Orchards Ltd;82.0;82.0;82.0;82.0;-
MSC;Mumias Sugar Company Ltd;0.8;0.85;0.8;0.8;719600
UNGA;Unga Group Ltd;39.5;40.0;39.5;39.5;2500
SCOM;Safaricom PLC;28.5;29.5;29.0;28.25;17.88M
FAHR;Stanlib Fahari Income-REIT;11.5;11.95;11.9;11.95;52300
GLD;Barclays NewGold ETF;1265.0;1265.0;1265.0;1265.0;-
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
^N20I;NSE 20-Share Index;3665.63;3665.63;3665.63;3658.91;-
^N25I;NSE 25-Share Index;4732.43;4732.43;4732.43;4681.67;-
^NASI;NSE All-Share Index;181.18;181.18;181.18;178.74;-
;;;;;;
