20070801,18.6,19.9,19.65,109100
20070802,18.0,20.0,19.7,200600
20070803,19.0,20.0,19.3,115800
20070806,18.0,20.0,19.45,139500
20070807,19.0,20.0,19.7,37700
20070808,19.0,19.9,19.55,28800
20070809,18.5,19.6,19.3,26100
20070810,18.15,21.0,20.0,351700
20070813,18.5,21.0,20.25,179000
20070814,18.5,20.0,19.05,11100
20070815,18.0,19.0,18.5,28400
20070816,18.0,19.0,18.75,62200
20070817,18.1,19.4,18.9,346600
20070820,18.0,19.0,18.2,53200
20070821,17.55,18.5,18.45,148800
20070822,18.0,18.5,18.45,318400
20070823,18.0,18.5,18.3,66000
20070824,18.0,18.5,18.4,240200
20070827,18.0,18.5,18.45,27300
20070828,18.0,20.25,20.0,375100
20070829,18.45,19.0,18.5,75600
20070830,18.1,18.5,18.4,22500
20070831,18.2,18.5,18.4,26400
