20180604;47.25;48.25;47.25;47.25;2.62M
20180605;47.5;49.0;48.25;47.25;4.54M
20180606;48.75;49.75;49.0;48.25;1.34M
20180607;49.25;49.5;49.25;49.0;6.99M
20180608;49.25;49.75;49.25;49.25;1.07M
20180611;49.25;49.5;49.25;49.25;838800
20180612;49.25;49.5;49.25;49.25;3.86M
20180613;49.0;49.5;49.0;49.25;3.67M
20180614;48.75;49.25;48.75;49.0;4.36M
20180615;48.75;49.25;48.75;49.0;4.36M
20180618;48.75;49.0;48.75;48.75;1.62M
20180619;48.25;49.0;48.75;48.75;3.97M
20180620;47.5;48.75;48.0;48.75;6.95M
20180621;48.25;49.0;48.25;48.0;5.48M
20180622;48.5;49.0;48.75;48.25;928500
20180625;48.75;49.0;48.75;48.75;237200
20180626;48.5;49.0;48.5;48.75;3.67M
20180627;48.25;48.75;48.25;48.5;1.39M
20180628;47.25;48.5;47.25;48.25;852900
20180629;46.0;47.5;46.25;47.25;2.02M
