20180604;7.95;8.6;8.0;7.95;319200
20180605;7.6;8.55;7.9;8.0;285300
20180606;7.9;8.0;7.95;7.9;1.01M
20180607;7.9;8.6;7.95;7.95;1.26M
20180608;8.0;8.6;8.1;7.95;67800
20180611;7.9;8.2;8.0;8.1;15800
20180612;7.8;8.2;7.95;8.0;124000
20180613;8.0;8.5;8.2;7.95;37300
20180614;7.8;8.5;7.8;8.2;2.56M
20180615;7.8;8.5;7.8;8.2;2.56M
20180618;7.9;8.5;8.15;7.8;19200
20180619;8.0;8.5;8.0;8.15;1.09M
20180620;7.9;8.5;8.1;8.0;16700
20180621;7.9;8.5;7.9;8.1;33000
20180622;7.95;8.45;8.4;7.9;47300
20180625;8.0;8.7;8.45;8.4;11400
20180626;8.0;8.7;8.0;8.45;578400
20180627;8.05;8.7;8.6;8.0;290000
20180628;8.1;8.55;8.3;8.6;6900
20180629;8.4;8.7;8.5;8.3;38500
