20180604;45.5;47.25;46.25;46.0;709900
20180605;47.0;48.0;47.5;46.25;3.35M
20180606;47.75;49.25;48.75;47.5;2.62M
20180607;48.0;49.5;48.75;48.75;5.47M
20180608;48.0;49.25;48.5;48.75;474300
20180611;48.5;49.25;49.0;48.5;1.72M
20180612;48.5;50.0;48.75;49.0;631200
20180613;48.5;49.0;48.5;48.75;543300
20180614;48.5;49.0;48.5;48.5;2.54M
20180615;48.5;49.0;48.5;48.5;2.54M
20180618;48.75;49.25;48.75;48.5;671100
20180619;48.5;49.5;48.75;48.75;1.89M
20180620;48.5;49.0;48.5;48.75;493200
20180621;48.5;48.75;48.5;48.5;1.54M
20180622;47.75;48.75;48.25;48.5;583700
20180625;47.5;48.5;47.5;48.25;733000
20180626;46.25;47.75;46.75;47.5;1.89M
20180627;46.0;48.25;46.5;46.75;3.34M
20180628;45.75;46.5;45.75;46.5;3.22M
20180629;46.0;46.5;46.25;45.75;1.51M
