20180604;203.0;204.0;203.0;202.0;19900
20180605;203.0;210.0;203.0;203.0;25700
20180606;203.0;204.0;203.0;203.0;20100
20180607;203.0;203.0;203.0;203.0;16000
20180608;200.0;203.0;200.0;203.0;24400
20180611;201.0;201.0;201.0;200.0;300
20180612;200.0;203.0;200.0;201.0;31200
20180613;200.0;203.0;200.0;200.0;27600
20180614;200.0;200.0;200.0;200.0;1400
20180615;200.0;200.0;200.0;200.0;1400
20180618;201.0;203.0;201.0;200.0;3300
20180619;200.0;202.0;201.0;201.0;4600
20180620;201.0;209.0;201.0;201.0;2500
20180621;202.0;205.0;202.0;201.0;40700
20180622;200.0;203.0;202.0;202.0;13500
20180625;200.0;203.0;200.0;202.0;2600
20180626;200.0;202.0;200.0;200.0;1800
20180627;200.0;209.0;200.0;200.0;14500
20180628;195.0;205.0;197.0;200.0;2700
20180629;198.0;200.0;198.0;197.0;3100
