20180604;28.25;29.0;28.5;28.25;12.15M
20180605;28.5;29.25;28.75;28.5;2.35M
20180606;28.75;30.0;29.5;28.75;16.56M
20180607;29.0;29.75;29.25;29.5;6.31M
20180608;29.25;29.75;29.5;29.25;1.69M
20180611;29.5;30.5;30.0;29.5;4.15M
20180612;30.0;30.5;30.0;30.0;13.45M
20180613;30.0;30.5;30.0;30.0;7.29M
20180614;29.75;30.25;30.0;30.0;22.89M
20180615;29.75;30.25;30.0;30.0;22.89M
20180618;29.5;30.25;29.75;30.0;2.12M
20180619;27.75;29.75;28.25;29.75;5.66M
20180620;27.25;28.5;27.25;28.25;16.08M
20180621;27.25;27.75;27.25;27.25;11.72M
20180622;27.25;28.75;28.25;27.25;13.92M
20180625;28.25;29.0;28.5;28.25;2.72M
20180626;28.5;29.5;29.0;28.5;17.60M
20180627;28.75;30.0;29.5;29.0;16.54M
20180628;29.25;30.0;29.75;29.5;22.49M
20180629;29.25;30.0;29.5;29.75;10.56M
