20121203,22.75,23.75,23.0,23.25,522400
20121204,23.0,23.5,23.0,23.0,1.11M
20121205,23.0,23.5,23.0,23.0,2.14M
20121206,23.0,23.5,23.0,23.0,1.23M
20121207,23.0,23.5,23.25,23.0,628200
20121210,23.0,23.75,23.5,23.25,408100
20121211,23.0,23.75,23.25,23.5,1.71M
20121213,23.25,24.0,23.5,23.25,7.57M
20121214,23.0,23.75,23.25,23.5,2.41M
20121217,23.25,23.75,23.25,23.25,667400
20121218,23.25,23.75,23.5,23.25,668800
20121219,23.5,23.75,23.5,23.5,153800
20121220,23.5,24.25,23.75,23.5,1.95M
20121221,23.0,24.0,23.5,23.75,424300
20121224,23.5,24.0,23.5,23.5,488300
20121227,23.5,24.0,23.75,23.5,216700
20121228,23.75,24.0,23.75,23.75,692200
20121231,23.75,24.0,23.75,23.75,251900
