20121203,19.1,19.5,19.25,35400
20121204,19.05,19.2,19.15,46400
20121205,19.05,19.2,19.1,65400
20121206,19.1,19.3,19.15,225500
20121207,19.1,19.2,19.15,85800
20121210,19.05,19.2,19.05,35300
20121211,19.05,19.3,19.1,106500
20121213,19.1,19.5,19.15,391700
20121214,19.1,19.4,19.25,161800
20121217,19.05,19.6,19.45,1.02M
20121218,19.1,19.5,19.45,1.71M
20121219,19.05,19.5,19.3,881100
20121220,19.15,19.5,19.45,814300
20121221,19.15,19.5,19.4,83100
20121224,19.05,19.3,19.15,28400
20121227,19.05,19.2,19.15,700
20121228,19.1,19.3,19.15,2400
20121231,19.05,19.15,19.05,17100
