20121203,4.9,5.1,5.05,4.95,17.56M
20121204,5.0,5.1,5.05,5.05,40.44M
20121205,5.0,5.1,5.0,5.05,10.12M
20121206,5.0,5.05,5.0,5.0,18.37M
20121207,5.0,5.1,5.05,5.0,25.40M
20121210,5.0,5.1,5.0,5.05,9.54M
20121211,5.0,5.1,5.0,5.0,54.09M
20121213,5.0,5.1,5.05,5.0,38.41M
20121214,5.0,5.1,5.05,5.05,5.06M
20121217,5.0,5.1,5.0,5.05,6.41M
20121218,5.0,5.1,5.05,5.0,15.77M
20121219,5.0,5.1,5.0,5.05,13.17M
20121220,5.05,5.1,5.05,5.0,13.61M
20121221,5.05,5.1,5.05,5.05,8.07M
20121224,5.05,5.1,5.05,5.05,12.45M
20121227,5.05,5.15,5.05,5.05,7.63M
20121228,5.05,5.15,5.05,5.05,595300
20121231,5.0,5.1,5.0,5.05,1.76M
