20100201,5.05,5.35,5.15,5.25,9.31M
20100202,5.0,5.1,5.0,5.15,2.87M
20100203,4.9,5.5,5.35,5.0,41.54M
20100204,5.35,5.85,5.7,5.35,32.32M
20100205,5.55,5.75,5.65,5.7,9.44M
20100208,5.3,5.6,5.5,5.65,7.27M
20100209,5.3,5.55,5.5,5.5,4.62M
20100210,5.35,5.55,5.4,5.5,4.98M
20100211,5.35,5.5,5.35,5.4,2.59M
20100212,5.35,5.4,5.35,5.35,3.13M
20100215,5.35,5.4,5.35,5.35,4.80M
20100216,5.15,5.4,5.3,5.35,7.15M
20100217,5.15,5.3,5.2,5.3,7.97M
20100218,5.25,5.4,5.3,5.2,4.67M
20100219,5.3,5.4,5.3,5.3,9.55M
20100222,5.35,5.45,5.35,5.3,4.67M
20100223,5.3,5.4,5.35,5.35,2.28M
20100224,5.3,5.45,5.35,5.35,7.66M
20100225,5.3,5.5,5.4,5.35,27.20M
20100226,5.35,5.45,5.4,5.4,17.83M
