20100201;9.95;11.5;10.8;8.95;8.93M
20100202;10.5;11.0;10.8;10.8;2.31M
20100203;9.8;10.5;10.1;10.8;1.70M
20100204;10.0;10.5;10.15;10.1;1.92M
20100205;10.25;10.8;10.55;10.15;3.58M
20100208;10.5;10.7;10.55;10.55;1.18M
20100209;10.5;10.7;10.55;10.55;1.27M
20100210;10.2;10.55;10.4;10.55;1.03M
20100211;10.0;10.55;10.25;10.4;819000
20100212;10.15;10.4;10.3;10.25;952300
20100215;10.05;10.3;10.2;10.3;290000
20100216;9.65;10.2;9.9;10.2;1.13M
20100217;9.0;10.25;9.3;9.9;1.28M
20100218;9.55;10.0;9.75;9.3;921700
20100219;9.95;10.4;10.15;9.75;1.64M
20100222;9.95;10.35;10.05;10.15;1.50M
20100223;10.0;10.2;10.05;10.05;490700
20100224;9.95;10.3;10.05;10.05;3.19M
20100225;9.95;10.15;10.0;10.05;494200
20100226;9.85;10.05;9.95;10.0;1.08M
